YOB,Born,Alive
1900,0,0
1901,11,0
1902,0,0
1903,0,0
1904,5,0
1905,8,0
1906,7,0
1907,5,0
1908,9,0
1909,14,0
1910,12,0
1911,18,0
1912,29,0
1913,34,0
1914,36,0
1915,49,1
1916,57,1
1917,60,1
1918,61,1
1919,95,2
1920,77,2
1921,105,5
1922,105,7
1923,131,11
1924,129,14
1925,119,15
1926,138,21
1927,118,20
1928,143,27
1929,146,31
1930,168,39
1931,142,38
1932,126,37
1933,114,37
1934,146,52
1935,130,51
1936,139,58
1937,103,47
1938,117,56
1939,141,72
1940,121,66
1941,125,71
1942,163,96
1943,145,88
1944,160,101
1945,180,117
1946,193,130
1947,202,140
1948,239,171
1949,262,193
1950,279,212
1951,243,187
1952,269,210
1953,260,205
1954,235,188
1955,264,214
1956,316,259
1957,337,280
1958,322,271
1959,336,286
1960,352,303
1961,284,246
1962,366,319
1963,367,323
1964,378,334
1965,357,318
1966,354,318
1967,345,312
1968,406,369
1969,392,359
1970,452,416
1971,503,465
1972,450,418
1973,461,430
1974,483,452
1975,505,474
1976,556,524
1977,549,520
1978,564,536
1979,555,529
1980,645,618
1981,690,662
1982,639,614
1983,641,617
1984,608,587
1985,630,609
1986,638,618
1987,624,605
1988,756,735
1989,779,759
1990,821,801
1991,821,802
1992,847,829
1993,814,798
1994,817,802
1995,776,762
1996,774,762
1997,797,785
1998,807,796
1999,835,825
2000,792,784
2001,848,839
2002,853,845
2003,853,845
2004,818,811
2005,803,796
2006,790,783
2007,729,723
2008,720,714
2009,587,583
2010,529,525
2011,531,528
2012,478,475
2013,387,385
