YOB,Born,Alive
1900,52,0
1901,44,0
1902,58,0
1903,32,0
1904,42,0
1905,43,0
1906,39,0
1907,52,0
1908,42,0
1909,57,0
1910,55,0
1911,74,0
1912,117,0
1913,151,0
1914,189,1
1915,225,1
1916,229,1
1917,238,1
1918,226,1
1919,224,2
1920,308,2
1921,261,6
1922,263,10
1923,243,13
1924,263,18
1925,262,21
1926,224,22
1927,227,25
1928,228,29
1929,223,32
1930,202,32
1931,218,41
1932,227,50
1933,189,48
1934,164,47
1935,174,55
1936,197,68
1937,186,71
1938,170,70
1939,178,79
1940,186,88
1941,176,88
1942,204,107
1943,189,104
1944,179,102
1945,158,94
1946,184,114
1947,176,114
1948,202,135
1949,150,104
1950,163,117
1951,139,102
1952,143,106
1953,160,121
1954,170,131
1955,142,111
1956,133,105
1957,147,118
1958,108,88
1959,135,112
1960,131,110
1961,122,104
1962,124,106
1963,140,121
1964,149,130
1965,89,78
1966,109,96
1967,81,72
1968,90,81
1969,97,88
1970,83,76
1971,90,82
1972,64,59
1973,73,67
1974,70,65
1975,58,54
1976,61,57
1977,52,49
1978,64,60
1979,68,65
1980,78,74
1981,66,63
1982,77,74
1983,49,47
1984,54,52
1985,50,48
1986,53,51
1987,53,51
1988,57,55
1989,58,56
1990,61,59
1991,57,56
1992,56,55
1993,64,63
1994,71,69
1995,71,70
1996,71,70
1997,64,63
1998,80,79
1999,69,68
2000,97,96
2001,77,76
2002,86,85
2003,92,91
2004,120,119
2005,114,113
2006,139,138
2007,152,151
2008,133,132
2009,165,164
2010,184,183
2011,174,173
2012,207,206
2013,232,231
2014,255,254
2015,270,269
2016,269,269
2017,278,278
