YOB,Born,Alive
1900,237,0
1901,218,0
1902,238,0
1903,204,0
1904,229,0
1905,270,0
1906,291,0
1907,302,0
1908,294,0
1909,314,0
1910,382,0
1911,384,0
1912,806,0
1913,948,1
1914,1336,1
1915,1731,2
1916,1764,2
1917,1734,2
1918,1891,3
1919,1772,3
1920,1827,4
1921,1913,21
1922,1798,35
1923,1745,50
1924,1696,63
1925,1617,74
1926,1569,86
1927,1570,100
1928,1428,103
1929,1310,106
1930,1324,119
1931,1229,148
1932,1204,182
1933,1128,205
1934,1068,227
1935,1071,261
1936,976,267
1937,975,297
1938,1000,335
1939,977,358
1940,926,367
1941,989,419
1942,1057,477
1943,1001,479
1944,964,487
1945,828,441
1946,936,524
1947,895,525
1948,881,541
1949,835,536
1950,750,502
1951,769,526
1952,750,524
1953,745,532
1954,760,554
1955,713,531
1956,693,526
1957,726,562
1958,674,532
1959,693,558
1960,630,516
1961,691,572
1962,651,544
1963,704,594
1964,696,593
1965,653,561
1966,558,484
1967,542,475
1968,497,439
1969,467,416
1970,453,408
1971,443,401
1972,425,386
1973,382,349
1974,346,318
1975,350,323
1976,320,297
1977,311,290
1978,301,282
1979,317,299
1980,336,318
1981,341,324
1982,328,312
1983,296,282
1984,297,284
1985,293,281
1986,282,271
1987,302,291
1988,322,311
1989,322,312
1990,331,321
1991,297,288
1992,299,291
1993,302,294
1994,286,279
1995,258,252
1996,281,275
1997,297,291
1998,333,327
1999,337,331
2000,340,335
2001,330,325
2002,354,349
2003,387,382
2004,440,435
2005,455,450
2006,600,594
2007,804,796
2008,803,796
2009,997,989
2010,1178,1169
2011,1342,1332
2012,1739,1727
2013,2148,2134
2014,2538,2522
2015,3048,3029
2016,3509,3488
2017,3776,3755
2018,4025,4003
2019,4074,4053
2020,3979,3960
