YOB,Born,Alive
1900,237,0
1901,218,0
1902,238,0
1903,204,0
1904,229,0
1905,270,0
1906,291,0
1907,302,0
1908,294,0
1909,314,0
1910,382,0
1911,384,0
1912,806,1
1913,948,2
1914,1336,4
1915,1731,7
1916,1764,8
1917,1734,9
1918,1891,11
1919,1772,12
1920,1827,14
1921,1913,43
1922,1798,67
1923,1746,91
1924,1695,114
1925,1617,132
1926,1569,152
1927,1570,175
1928,1428,181
1929,1310,185
1930,1325,207
1931,1229,231
1932,1203,265
1933,1127,284
1934,1069,303
1935,1071,338
1936,974,338
1937,974,369
1938,1000,411
1939,977,433
1940,926,440
1941,990,494
1942,1057,553
1943,1000,548
1944,963,551
1945,828,494
1946,936,581
1947,895,577
1948,881,590
1949,834,579
1950,750,539
1951,769,562
1952,752,559
1953,744,562
1954,757,581
1955,713,556
1956,694,550
1957,726,584
1958,673,550
1959,693,575
1960,631,532
1961,691,587
1962,653,559
1963,705,608
1964,695,605
1965,653,573
1966,558,493
1967,542,483
1968,497,446
1969,467,422
1970,454,414
1971,443,405
1972,425,391
1973,382,353
1974,346,321
1975,351,327
1976,319,299
1977,311,292
1978,301,284
1979,317,301
1980,336,320
1981,341,326
1982,328,314
1983,296,284
1984,297,285
1985,293,282
1986,282,272
1987,302,292
1988,322,312
1989,322,313
1990,331,322
1991,297,289
1992,299,292
1993,302,295
1994,285,279
1995,258,253
1996,281,276
1997,297,292
1998,333,328
1999,336,331
2000,340,336
2001,330,326
2002,354,350
2003,387,383
2004,440,435
2005,455,450
2006,600,594
2007,804,797
2008,803,796
2009,997,989
2010,1178,1169
2011,1341,1332
2012,1738,1728
2013,2146,2136
2014,2537,2528
2015,3045,3037
2016,3507,3501
2017,3766,3763
