YOB,Born,Alive
1900,19,0
1901,8,0
1902,8,0
1903,10,0
1904,6,0
1905,11,0
1906,8,0
1907,16,0
1908,13,0
1909,19,0
1910,20,0
1911,16,0
1912,27,0
1913,35,0
1914,38,0
1915,48,0
1916,45,0
1917,49,0
1918,49,0
1919,47,0
1920,53,0
1921,56,1
1922,58,2
1923,51,3
1924,55,4
1925,42,3
1926,57,6
1927,58,6
1928,41,5
1929,42,6
1930,55,9
1931,43,8
1932,42,9
1933,43,11
1934,44,12
1935,33,10
1936,38,13
1937,36,14
1938,44,18
1939,31,14
1940,49,23
1941,43,21
1942,35,18
1943,44,24
1944,45,26
1945,54,32
1946,43,27
1947,56,36
1948,52,35
1949,51,35
1950,46,33
1951,40,29
1952,44,33
1953,56,42
1954,40,31
1955,41,32
1956,46,36
1957,33,27
1958,38,31
1959,32,27
1960,52,44
1961,39,33
1962,24,21
1963,31,27
1964,39,34
1965,34,30
1966,28,25
1967,34,30
1968,25,22
1969,40,36
1970,41,37
1971,49,45
1972,59,54
1973,59,54
1974,80,74
1975,88,82
1976,75,70
1977,123,116
1978,127,120
1979,120,114
1980,118,112
1981,119,114
1982,131,125
1983,149,143
1984,160,154
1985,117,113
1986,151,146
1987,162,157
1988,191,185
1989,223,216
1990,263,256
1991,255,248
1992,262,256
1993,294,287
1994,290,284
1995,333,326
1996,386,379
1997,467,459
1998,499,491
1999,690,680
2000,740,731
2001,729,720
2002,791,782
2003,911,901
2004,985,975
2005,1066,1055
2006,1289,1277
2007,1439,1426
2008,1545,1532
2009,1611,1598
2010,1687,1675
2011,1866,1854
2012,1933,1922
2013,2187,2177
2014,2370,2361
2015,2791,2783
2016,3371,3365
2017,4721,4717
