YOB,Born,Alive
1900,27,0
1901,22,0
1902,26,0
1903,19,0
1904,36,0
1905,31,0
1906,37,0
1907,37,0
1908,44,0
1909,43,0
1910,44,0
1911,58,0
1912,138,1
1913,137,1
1914,219,2
1915,259,3
1916,252,3
1917,270,4
1918,300,5
1919,231,5
1920,245,6
1921,276,12
1922,218,14
1923,236,20
1924,215,23
1925,219,28
1926,197,30
1927,182,31
1928,160,31
1929,167,36
1930,124,29
1931,118,31
1932,114,34
1933,109,36
1934,97,35
1935,104,41
1936,106,45
1937,95,43
1938,89,43
1939,88,45
1940,69,38
1941,75,42
1942,67,39
1943,82,50
1944,71,45
1945,59,38
1946,70,47
1947,67,47
1948,61,44
1949,38,28
1950,54,41
1951,48,37
1952,46,36
1953,54,43
1954,36,29
1955,40,32
1956,32,26
1957,41,34
1958,26,22
1959,22,19
1960,34,29
1961,39,34
1962,18,16
1963,18,16
1964,14,12
1965,22,20
1966,11,10
1967,16,14
1968,22,20
1969,14,13
1970,11,10
1971,13,12
1972,12,11
1973,10,9
1974,12,11
1975,7,7
1976,0,0
1977,9,9
1978,18,17
1979,8,8
1980,12,11
1981,14,13
1982,12,12
1983,0,0
1984,7,7
1985,11,11
1986,5,5
1987,5,5
1988,0,0
1989,0,0
1990,7,7
1991,7,7
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,5,5
2011,0,0
2012,0,0
2013,6,6
