YOB,Born,Alive
1900,125,0
1901,78,0
1902,108,0
1903,95,0
1904,100,0
1905,132,0
1906,85,0
1907,120,0
1908,121,0
1909,167,0
1910,183,0
1911,195,0
1912,342,2
1913,416,3
1914,450,4
1915,669,8
1916,662,9
1917,675,11
1918,663,12
1919,735,15
1920,786,18
1921,714,31
1922,753,49
1923,773,67
1924,728,78
1925,672,86
1926,716,107
1927,678,116
1928,658,126
1929,601,128
1930,607,142
1931,566,150
1932,531,157
1933,537,176
1934,526,189
1935,546,213
1936,491,207
1937,477,216
1938,472,228
1939,458,235
1940,469,256
1941,505,286
1942,471,277
1943,497,303
1944,414,261
1945,414,270
1946,419,282
1947,456,317
1948,385,276
1949,418,308
1950,345,262
1951,395,304
1952,365,284
1953,351,277
1954,350,280
1955,341,276
1956,314,257
1957,358,297
1958,348,292
1959,337,287
1960,266,229
1961,254,220
1962,227,198
1963,271,238
1964,241,213
1965,236,210
1966,202,181
1967,189,171
1968,185,168
1969,176,161
1970,161,148
1971,198,183
1972,146,136
1973,158,147
1974,131,123
1975,126,118
1976,105,99
1977,104,98
1978,113,107
1979,97,93
1980,86,82
1981,99,95
1982,90,86
1983,66,64
1984,74,71
1985,81,78
1986,59,57
1987,76,74
1988,76,74
1989,84,82
1990,76,74
1991,68,66
1992,69,68
1993,47,46
1994,43,42
1995,48,47
1996,42,41
1997,40,39
1998,28,28
1999,30,30
2000,37,37
2001,34,34
2002,23,23
2003,23,23
2004,25,25
2005,30,30
2006,21,21
2007,27,27
2008,22,22
2009,16,16
2010,21,21
2011,18,18
2012,14,14
2013,13,13
