YOB,Born,Alive
1900,20,0
1901,19,0
1902,24,0
1903,27,0
1904,26,0
1905,26,0
1906,38,0
1907,38,0
1908,38,0
1909,39,0
1910,62,0
1911,64,0
1912,153,0
1913,243,0
1914,295,0
1915,401,0
1916,424,1
1917,439,1
1918,523,1
1919,517,1
1920,517,1
1921,596,6
1922,605,12
1923,591,17
1924,597,22
1925,595,27
1926,647,35
1927,640,41
1928,579,42
1929,580,47
1930,575,52
1931,561,68
1932,547,83
1933,535,97
1934,568,121
1935,514,125
1936,541,148
1937,490,149
1938,456,153
1939,494,181
1940,485,192
1941,434,184
1942,448,202
1943,449,215
1944,386,195
1945,352,187
1946,346,194
1947,436,256
1948,363,223
1949,339,217
1950,292,195
1951,288,197
1952,298,208
1953,275,196
1954,276,201
1955,252,188
1956,248,188
1957,216,167
1958,197,156
1959,180,145
1960,179,147
1961,165,137
1962,167,140
1963,145,122
1964,144,123
1965,134,115
1966,106,92
1967,113,99
1968,102,90
1969,115,103
1970,137,123
1971,119,108
1972,90,82
1973,86,79
1974,89,82
1975,102,94
1976,94,87
1977,82,76
1978,67,63
1979,59,56
1980,78,74
1981,66,63
1982,47,45
1983,65,62
1984,62,59
1985,59,57
1986,47,45
1987,57,55
1988,46,44
1989,55,53
1990,49,48
1991,56,54
1992,39,38
1993,40,39
1994,47,46
1995,39,38
1996,33,32
1997,48,47
1998,49,48
1999,38,37
2000,46,45
2001,42,41
2002,40,39
2003,39,38
2004,51,50
2005,46,45
2006,56,55
2007,41,41
2008,54,54
2009,41,41
2010,44,44
2011,50,50
2012,56,56
2013,42,42
2014,65,65
2015,55,55
2016,64,64
2017,72,72
2018,56,56
2019,73,73
2020,60,60
