YOB,Born,Alive
1900,20,0
1901,19,0
1902,24,0
1903,27,0
1904,26,0
1905,26,0
1906,38,0
1907,38,0
1908,38,0
1909,39,0
1910,62,0
1911,64,0
1912,153,1
1913,243,2
1914,295,3
1915,401,5
1916,425,6
1917,439,7
1918,522,10
1919,517,11
1920,517,12
1921,596,26
1922,605,39
1923,591,51
1924,599,64
1925,593,76
1926,647,97
1927,640,109
1928,579,111
1929,580,124
1930,574,135
1931,561,149
1932,547,162
1933,535,175
1934,568,204
1935,514,200
1936,541,228
1937,490,221
1938,456,220
1939,493,253
1940,484,264
1941,434,246
1942,448,263
1943,449,274
1944,386,243
1945,352,230
1946,346,233
1947,435,302
1948,365,261
1949,337,249
1950,293,222
1951,287,221
1952,297,231
1953,275,217
1954,274,219
1955,252,204
1956,248,203
1957,216,179
1958,197,166
1959,181,154
1960,179,154
1961,164,142
1962,168,147
1963,145,127
1964,144,127
1965,134,119
1966,106,95
1967,113,102
1968,102,93
1969,115,105
1970,138,127
1971,118,109
1972,90,84
1973,86,80
1974,89,83
1975,102,96
1976,94,89
1977,82,78
1978,67,64
1979,59,56
1980,78,75
1981,66,63
1982,47,45
1983,65,63
1984,62,60
1985,59,57
1986,47,46
1987,57,55
1988,46,45
1989,55,54
1990,49,48
1991,56,55
1992,39,38
1993,40,39
1994,47,46
1995,39,38
1996,33,32
1997,48,47
1998,49,48
1999,38,38
2000,46,46
2001,42,42
2002,40,40
2003,39,39
2004,51,51
2005,46,46
2006,56,56
2007,41,41
2008,54,54
2009,40,40
2010,44,44
2011,50,50
2012,55,55
2013,40,40
