YOB,Born,Alive
1900,120,0
1901,74,0
1902,112,0
1903,110,0
1904,106,0
1905,103,0
1906,101,0
1907,120,0
1908,123,0
1909,131,0
1910,147,0
1911,167,0
1912,282,0
1913,391,0
1914,426,0
1915,618,1
1916,570,1
1917,574,1
1918,624,1
1919,634,1
1920,646,1
1921,682,7
1922,625,12
1923,657,19
1924,627,23
1925,613,28
1926,607,33
1927,579,37
1928,544,39
1929,545,44
1930,523,47
1931,456,55
1932,436,66
1933,426,78
1934,430,91
1935,438,107
1936,428,117
1937,451,137
1938,476,160
1939,417,153
1940,431,171
1941,443,188
1942,490,221
1943,496,237
1944,450,227
1945,417,222
1946,500,280
1947,510,299
1948,450,276
1949,430,276
1950,462,309
1951,403,276
1952,422,295
1953,453,323
1954,380,277
1955,370,275
1956,420,319
1957,388,300
1958,355,280
1959,317,255
1960,359,294
1961,328,271
1962,276,231
1963,267,225
1964,286,244
1965,230,198
1966,227,197
1967,216,189
1968,203,179
1969,205,183
1970,186,167
1971,204,185
1972,153,139
1973,182,166
1974,172,158
1975,137,126
1976,175,162
1977,154,144
1978,136,127
1979,167,157
1980,172,163
1981,157,149
1982,122,116
1983,140,134
1984,135,129
1985,148,142
1986,160,154
1987,162,156
1988,146,141
1989,172,166
1990,181,176
1991,189,184
1992,186,181
1993,167,163
1994,160,156
1995,166,162
1996,187,183
1997,196,192
1998,184,181
1999,180,177
2000,209,206
2001,167,165
2002,177,175
2003,211,208
2004,212,209
2005,246,243
2006,267,264
2007,262,259
2008,276,273
2009,327,324
2010,314,312
2011,312,310
2012,403,400
2013,501,498
2014,680,676
2015,739,734
2016,999,993
2017,1108,1102
2018,1063,1057
2019,974,969
2020,1004,999
