YOB,Born,Alive
1900,120,0
1901,74,0
1902,112,0
1903,110,0
1904,106,0
1905,103,0
1906,101,0
1907,120,0
1908,123,0
1909,131,0
1910,147,0
1911,167,0
1912,282,0
1913,391,1
1914,426,1
1915,618,2
1916,570,3
1917,574,3
1918,624,4
1919,634,4
1920,646,5
1921,682,15
1922,624,23
1923,657,34
1924,628,42
1925,612,50
1926,606,59
1927,581,65
1928,543,69
1929,545,77
1930,522,82
1931,456,86
1932,436,96
1933,425,107
1934,430,122
1935,438,138
1936,428,149
1937,451,171
1938,476,196
1939,416,184
1940,433,206
1941,443,221
1942,490,257
1943,496,272
1944,450,257
1945,417,249
1946,500,310
1947,510,329
1948,451,302
1949,429,298
1950,462,332
1951,403,294
1952,423,314
1953,452,341
1954,381,293
1955,369,288
1956,419,332
1957,389,313
1958,355,290
1959,317,263
1960,359,302
1961,327,278
1962,276,236
1963,268,231
1964,285,248
1965,230,202
1966,227,201
1967,216,192
1968,203,182
1969,205,185
1970,186,169
1971,204,187
1972,153,141
1973,182,168
1974,171,159
1975,138,129
1976,175,164
1977,154,145
1978,136,128
1979,167,158
1980,172,164
1981,156,149
1982,122,117
1983,140,134
1984,135,130
1985,148,142
1986,160,154
1987,162,157
1988,146,141
1989,172,167
1990,181,176
1991,189,184
1992,186,181
1993,167,163
1994,160,157
1995,166,163
1996,187,184
1997,196,193
1998,183,180
1999,180,177
2000,209,206
2001,167,165
2002,177,175
2003,211,209
2004,212,210
2005,246,244
2006,267,264
2007,262,260
2008,276,274
2009,327,324
2010,314,312
2011,312,310
2012,403,401
2013,501,499
2014,679,677
2015,738,736
2016,998,996
2017,1099,1098
