YOB,Born,Alive
1900,119,0
1901,110,0
1902,98,0
1903,97,0
1904,120,0
1905,128,0
1906,94,0
1907,148,0
1908,126,0
1909,147,0
1910,159,0
1911,141,0
1912,290,0
1913,340,0
1914,406,0
1915,592,1
1916,500,1
1917,542,1
1918,591,1
1919,629,1
1920,614,1
1921,608,7
1922,578,11
1923,564,16
1924,584,22
1925,579,27
1926,539,30
1927,486,31
1928,456,33
1929,425,35
1930,439,40
1931,401,48
1932,355,54
1933,360,66
1934,341,73
1935,358,87
1936,314,86
1937,320,97
1938,322,108
1939,349,128
1940,338,134
1941,327,139
1942,347,156
1943,332,159
1944,359,181
1945,303,161
1946,359,201
1947,419,246
1948,363,223
1949,284,182
1950,310,207
1951,324,222
1952,321,224
1953,287,205
1954,283,206
1955,297,221
1956,317,241
1957,299,232
1958,262,207
1959,288,232
1960,213,175
1961,237,196
1962,236,197
1963,198,167
1964,203,173
1965,194,167
1966,182,158
1967,190,166
1968,189,167
1969,189,169
1970,173,156
1971,151,137
1972,148,135
1973,133,122
1974,127,117
1975,123,114
1976,132,122
1977,123,115
1978,112,105
1979,114,107
1980,107,101
1981,103,98
1982,111,106
1983,121,115
1984,101,97
1985,84,80
1986,102,98
1987,102,98
1988,110,106
1989,131,127
1990,117,113
1991,132,128
1992,169,164
1993,166,162
1994,165,161
1995,173,169
1996,161,158
1997,198,194
1998,172,169
1999,188,185
2000,231,227
2001,255,251
2002,255,251
2003,287,283
2004,341,337
2005,380,376
2006,439,434
2007,448,444
2008,479,475
2009,955,947
2010,1277,1267
2011,1609,1597
2012,2025,2011
2013,2360,2344
2014,2638,2621
2015,3040,3021
2016,3044,3026
2017,3164,3146
2018,3424,3406
2019,3547,3529
2020,3380,3364
