YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,17,0
1916,31,0
1917,34,1
1918,41,1
1919,76,2
1920,55,1
1921,72,3
1922,113,7
1923,120,10
1924,138,15
1925,173,22
1926,174,26
1927,224,38
1928,156,30
1929,98,21
1930,104,24
1931,105,28
1932,70,21
1933,71,23
1934,55,20
1935,69,27
1936,52,22
1937,35,16
1938,59,28
1939,45,23
1940,60,33
1941,45,25
1942,35,21
1943,61,37
1944,37,23
1945,39,25
1946,39,26
1947,52,36
1948,40,29
1949,37,27
1950,49,37
1951,51,39
1952,55,43
1953,34,27
1954,36,29
1955,38,31
1956,28,23
1957,54,45
1958,56,47
1959,47,40
1960,27,23
1961,25,22
1962,27,24
1963,31,27
1964,23,20
1965,28,25
1966,13,12
1967,18,16
1968,28,25
1969,14,13
1970,12,11
1971,18,17
1972,12,11
1973,11,10
1974,18,17
1975,12,11
1976,15,14
1977,17,16
1978,12,11
1979,11,10
1980,20,19
1981,13,12
1982,12,12
1983,9,9
1984,16,15
1985,14,14
1986,10,10
1987,12,12
1988,16,16
1989,18,18
1990,20,20
1991,12,12
1992,13,13
1993,12,12
1994,11,11
1995,19,19
1996,9,9
1997,10,10
1998,10,10
1999,8,8
2000,8,8
2001,12,12
2002,14,14
2003,10,10
2004,11,11
2005,12,12
2006,0,0
2007,12,12
2008,20,20
2009,12,12
2010,17,17
2011,8,8
2012,0,0
2013,12,12
