YOB,Born,Alive
1900,15,0
1901,10,0
1902,7,0
1903,8,0
1904,14,0
1905,8,0
1906,9,0
1907,17,0
1908,16,0
1909,23,0
1910,21,0
1911,19,0
1912,50,0
1913,60,0
1914,82,0
1915,85,0
1916,99,0
1917,101,0
1918,109,0
1919,91,0
1920,123,0
1921,114,1
1922,118,2
1923,139,4
1924,166,6
1925,164,8
1926,130,7
1927,141,9
1928,178,13
1929,146,12
1930,175,16
1931,138,17
1932,135,20
1933,120,22
1934,126,27
1935,113,27
1936,98,27
1937,91,28
1938,102,34
1939,88,32
1940,91,36
1941,91,39
1942,90,41
1943,101,48
1944,120,61
1945,100,53
1946,100,56
1947,141,83
1948,128,79
1949,134,86
1950,125,84
1951,130,89
1952,134,94
1953,143,102
1954,131,96
1955,153,114
1956,131,99
1957,150,116
1958,148,117
1959,143,115
1960,147,121
1961,147,122
1962,148,124
1963,159,134
1964,153,130
1965,157,135
1966,133,115
1967,173,152
1968,160,141
1969,184,164
1970,176,158
1971,186,168
1972,194,176
1973,199,182
1974,200,184
1975,196,181
1976,182,169
1977,219,204
1978,206,193
1979,204,192
1980,204,193
1981,235,223
1982,254,242
1983,219,209
1984,215,206
1985,223,214
1986,242,232
1987,288,277
1988,348,336
1989,456,441
1990,508,493
1991,557,541
1992,595,579
1993,667,650
1994,617,602
1995,643,628
1996,767,751
1997,815,799
1998,789,774
1999,769,756
2000,790,778
2001,756,745
2002,815,804
2003,957,944
2004,1070,1057
2005,1216,1202
2006,1123,1111
2007,1247,1235
2008,1208,1197
2009,1027,1018
2010,1034,1026
2011,1089,1081
2012,1170,1162
2013,1179,1171
2014,1281,1273
2015,1191,1184
2016,1341,1333
2017,1393,1385
2018,1492,1484
2019,1575,1567
2020,1609,1601
