YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,8,0
1922,10,0
1923,13,0
1924,6,0
1925,11,1
1926,9,0
1927,12,1
1928,8,1
1929,14,1
1930,10,1
1931,8,1
1932,8,1
1933,6,1
1934,13,3
1935,0,0
1936,8,2
1937,6,2
1938,6,2
1939,7,3
1940,5,2
1941,11,5
1942,6,3
1943,5,2
1944,0,0
1945,10,5
1946,9,5
1947,9,5
1948,13,8
1949,8,5
1950,13,9
1951,11,8
1952,8,6
1953,15,11
1954,23,17
1955,9,7
1956,8,6
1957,10,8
1958,11,9
1959,11,9
1960,14,11
1961,22,18
1962,11,9
1963,16,13
1964,12,10
1965,18,15
1966,19,16
1967,19,17
1968,16,14
1969,34,30
1970,32,29
1971,39,35
1972,42,38
1973,52,48
1974,44,40
1975,49,45
1976,65,60
1977,50,47
1978,56,52
1979,41,39
1980,58,55
1981,51,48
1982,46,44
1983,39,37
1984,38,36
1985,31,30
1986,39,37
1987,48,46
1988,38,37
1989,73,71
1990,42,41
1991,58,56
1992,56,54
1993,74,72
1994,89,87
1995,87,85
1996,119,116
1997,130,127
1998,128,126
1999,173,170
2000,288,284
2001,418,412
2002,528,521
2003,590,582
2004,767,758
2005,885,875
2006,971,961
2007,951,942
2008,1061,1051
2009,1275,1264
2010,1450,1439
2011,1243,1234
2012,1139,1131
2013,1196,1188
2014,1480,1470
2015,1673,1663
2016,1699,1689
2017,1873,1862
2018,2115,2104
2019,2205,2194
2020,2186,2175
