YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,7,0
1911,6,0
1912,12,0
1913,10,0
1914,10,0
1915,7,0
1916,11,0
1917,27,0
1918,18,0
1919,23,0
1920,29,1
1921,28,1
1922,33,2
1923,38,3
1924,32,3
1925,43,6
1926,41,6
1927,43,7
1928,55,11
1929,60,13
1930,34,8
1931,27,7
1932,44,13
1933,39,13
1934,47,17
1935,44,17
1936,36,15
1937,43,19
1938,35,17
1939,43,22
1940,34,19
1941,45,25
1942,47,28
1943,47,29
1944,34,21
1945,51,33
1946,41,28
1947,51,35
1948,49,35
1949,63,46
1950,46,35
1951,54,42
1952,49,38
1953,46,36
1954,47,38
1955,67,54
1956,53,43
1957,46,38
1958,59,50
1959,43,37
1960,50,43
1961,59,51
1962,59,51
1963,49,43
1964,59,52
1965,48,43
1966,58,52
1967,58,52
1968,43,39
1969,61,56
1970,55,51
1971,65,60
1972,56,52
1973,72,67
1974,66,62
1975,88,83
1976,69,65
1977,105,99
1978,82,78
1979,96,92
1980,101,97
1981,112,107
1982,102,98
1983,80,77
1984,86,83
1985,92,89
1986,87,84
1987,91,88
1988,92,89
1989,123,120
1990,116,113
1991,120,117
1992,136,133
1993,140,137
1994,138,135
1995,154,151
1996,145,143
1997,154,152
1998,131,129
1999,145,143
2000,164,162
2001,188,186
2002,171,169
2003,149,148
2004,160,159
2005,173,171
2006,182,180
2007,205,203
2008,177,176
2009,187,186
2010,189,188
2011,203,202
2012,216,215
2013,191,190
