YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,7,0
1911,6,0
1912,12,0
1913,10,0
1914,10,0
1915,7,0
1916,11,0
1917,27,0
1918,18,0
1919,23,0
1920,29,0
1921,29,0
1922,32,1
1923,38,1
1924,32,1
1925,43,2
1926,41,2
1927,43,3
1928,55,4
1929,60,5
1930,34,3
1931,27,3
1932,44,7
1933,39,7
1934,47,10
1935,44,11
1936,36,10
1937,43,13
1938,35,12
1939,43,16
1940,34,13
1941,45,19
1942,47,21
1943,47,22
1944,34,17
1945,51,27
1946,41,23
1947,51,30
1948,49,30
1949,63,40
1950,46,31
1951,54,37
1952,49,34
1953,46,33
1954,46,34
1955,68,51
1956,53,40
1957,45,35
1958,60,47
1959,43,35
1960,50,41
1961,59,49
1962,59,49
1963,49,41
1964,59,50
1965,48,41
1966,58,50
1967,57,50
1968,43,38
1969,61,54
1970,55,49
1971,65,59
1972,56,51
1973,72,66
1974,66,61
1975,88,81
1976,69,64
1977,105,98
1978,82,77
1979,95,89
1980,101,96
1981,112,106
1982,102,97
1983,80,76
1984,86,82
1985,92,88
1986,87,84
1987,91,88
1988,92,89
1989,123,119
1990,117,113
1991,120,117
1992,136,132
1993,140,136
1994,138,135
1995,154,150
1996,145,142
1997,154,151
1998,131,129
1999,145,143
2000,164,161
2001,188,185
2002,171,169
2003,149,147
2004,160,158
2005,173,171
2006,182,180
2007,205,203
2008,177,175
2009,189,187
2010,189,188
2011,204,203
2012,216,214
2013,192,191
2014,220,219
2015,236,235
2016,263,261
2017,255,254
2018,285,283
2019,267,266
2020,292,291
