YOB,Born,Alive
1900,39,0
1901,19,0
1902,26,0
1903,38,0
1904,28,0
1905,37,0
1906,35,0
1907,37,0
1908,48,0
1909,61,0
1910,46,0
1911,65,0
1912,134,0
1913,154,0
1914,236,0
1915,317,0
1916,322,0
1917,320,0
1918,318,1
1919,330,1
1920,394,1
1921,385,4
1922,356,7
1923,353,10
1924,381,14
1925,324,15
1926,325,18
1927,385,24
1928,330,24
1929,302,25
1930,304,27
1931,283,34
1932,297,45
1933,291,53
1934,311,66
1935,260,63
1936,251,69
1937,234,71
1938,250,84
1939,234,86
1940,237,94
1941,216,92
1942,215,97
1943,257,123
1944,257,130
1945,220,117
1946,222,124
1947,234,137
1948,231,142
1949,232,149
1950,209,140
1951,273,187
1952,240,168
1953,292,208
1954,294,214
1955,281,209
1956,283,215
1957,309,239
1958,279,220
1959,264,212
1960,239,196
1961,208,172
1962,215,180
1963,176,148
1964,176,150
1965,173,149
1966,131,114
1967,115,101
1968,109,96
1969,88,78
1970,124,112
1971,153,138
1972,167,152
1973,189,173
1974,250,230
1975,285,263
1976,217,201
1977,179,167
1978,154,144
1979,126,119
1980,132,125
1981,123,117
1982,138,131
1983,115,110
1984,118,113
1985,97,93
1986,89,85
1987,88,85
1988,87,84
1989,90,87
1990,117,113
1991,81,79
1992,89,87
1993,86,84
1994,64,62
1995,69,67
1996,79,77
1997,82,80
1998,73,72
1999,68,67
2000,96,95
2001,72,71
2002,76,75
2003,51,50
2004,81,80
2005,65,64
2006,68,67
2007,57,56
2008,64,63
2009,64,63
2010,56,56
2011,61,61
2012,55,55
2013,45,45
2014,66,66
2015,62,62
2016,59,59
2017,51,51
2018,73,73
2019,79,79
2020,90,90
