YOB,Born,Alive
1900,7,0
1901,5,0
1902,5,0
1903,8,0
1904,7,0
1905,10,0
1906,10,0
1907,12,0
1908,9,0
1909,8,0
1910,14,0
1911,11,0
1912,18,0
1913,19,0
1914,19,0
1915,24,0
1916,26,0
1917,29,0
1918,31,0
1919,27,0
1920,24,0
1921,30,1
1922,31,1
1923,38,2
1924,39,3
1925,36,3
1926,40,4
1927,37,4
1928,41,5
1929,39,6
1930,50,8
1931,39,7
1932,41,9
1933,23,6
1934,35,10
1935,31,10
1936,31,11
1937,34,13
1938,23,9
1939,40,18
1940,24,11
1941,23,11
1942,19,10
1943,15,8
1944,16,9
1945,13,8
1946,21,13
1947,12,8
1948,14,9
1949,16,11
1950,10,7
1951,14,10
1952,13,10
1953,12,9
1954,13,10
1955,18,14
1956,18,14
1957,11,9
1958,16,13
1959,20,17
1960,9,8
1961,18,15
1962,7,6
1963,14,12
1964,13,11
1965,6,5
1966,9,8
1967,9,8
1968,6,5
1969,9,8
1970,9,8
1971,8,7
1972,9,8
1973,9,8
1974,9,8
1975,5,5
1976,8,7
1977,0,0
1978,0,0
1979,0,0
1980,10,10
1981,10,10
1982,17,16
1983,13,12
1984,11,11
1985,13,13
1986,9,9
1987,16,15
1988,15,15
1989,19,18
1990,14,14
1991,9,9
1992,21,20
1993,6,6
1994,10,10
1995,9,9
1996,9,9
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,7,7
2003,12,12
2004,11,11
2005,8,8
2006,10,10
2007,6,6
2008,10,10
2009,0,0
2010,8,8
2011,8,8
2012,13,13
2013,14,14
2014,5,5
2015,17,17
2016,8,8
2017,11,11
