YOB,Born,Alive
1900,10,0
1901,6,0
1902,14,0
1903,7,0
1904,10,0
1905,7,0
1906,9,0
1907,7,0
1908,8,0
1909,8,0
1910,14,0
1911,13,0
1912,18,0
1913,21,0
1914,25,0
1915,32,0
1916,24,0
1917,30,0
1918,52,0
1919,29,0
1920,23,0
1921,31,0
1922,38,1
1923,43,1
1924,39,1
1925,22,1
1926,30,2
1927,39,2
1928,32,2
1929,33,3
1930,41,4
1931,24,3
1932,29,4
1933,15,3
1934,35,7
1935,32,8
1936,25,7
1937,22,7
1938,18,6
1939,25,9
1940,24,10
1941,21,9
1942,25,11
1943,17,8
1944,22,11
1945,19,10
1946,21,12
1947,18,11
1948,14,9
1949,16,10
1950,20,13
1951,19,13
1952,16,11
1953,16,11
1954,14,10
1955,13,10
1956,12,9
1957,6,5
1958,9,7
1959,9,7
1960,0,0
1961,7,6
1962,8,7
1963,7,6
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,8,7
1969,0,0
1970,13,12
1971,0,0
1972,0,0
1973,0,0
1974,7,6
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,8,8
1980,5,5
1981,8,8
1982,7,7
1983,7,7
1984,5,5
1985,6,6
1986,0,0
1987,6,6
1988,9,9
1989,8,8
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,10,10
1995,13,13
1996,15,15
1997,5,5
1998,5,5
1999,12,12
2000,7,7
2001,10,10
2002,9,9
2003,16,16
2004,10,10
2005,11,11
2006,13,13
2007,13,13
2008,11,11
2009,13,13
2010,8,8
2011,14,14
2012,9,9
2013,6,6
2014,7,7
2015,8,8
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
