YOB,Born,Alive
1900,29,0
1901,21,0
1902,22,0
1903,23,0
1904,24,0
1905,18,0
1906,21,0
1907,30,0
1908,23,0
1909,33,0
1910,33,0
1911,30,0
1912,37,0
1913,50,0
1914,55,0
1915,71,0
1916,65,0
1917,83,0
1918,76,0
1919,87,1
1920,76,1
1921,85,2
1922,82,3
1923,75,4
1924,81,5
1925,77,6
1926,76,7
1927,88,10
1928,63,8
1929,71,10
1930,57,9
1931,44,8
1932,52,11
1933,59,15
1934,59,17
1935,43,14
1936,52,18
1937,55,21
1938,55,23
1939,40,18
1940,44,21
1941,42,21
1942,54,28
1943,59,32
1944,61,35
1945,49,29
1946,44,27
1947,57,37
1948,51,34
1949,57,40
1950,43,31
1951,47,34
1952,48,36
1953,45,34
1954,48,37
1955,39,30
1956,26,21
1957,36,29
1958,34,28
1959,30,25
1960,31,26
1961,32,27
1962,27,23
1963,20,17
1964,12,10
1965,22,19
1966,23,20
1967,17,15
1968,17,15
1969,8,7
1970,26,24
1971,14,13
1972,12,11
1973,14,13
1974,21,19
1975,7,7
1976,11,10
1977,16,15
1978,14,13
1979,12,11
1980,6,6
1981,14,13
1982,12,11
1983,7,7
1984,5,5
1985,13,13
1986,9,9
1987,8,8
1988,8,8
1989,8,8
1990,13,13
1991,11,11
1992,8,8
1993,0,0
1994,0,0
1995,7,7
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,11,11
2001,0,0
2002,5,5
2003,5,5
2004,5,5
2005,0,0
2006,0,0
2007,6,6
2008,5,5
2009,7,7
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,13,13
2016,6,6
2017,0,0
