YOB,Born,Alive
1900,29,0
1901,21,0
1902,22,0
1903,23,0
1904,24,0
1905,18,0
1906,21,0
1907,30,0
1908,23,0
1909,33,0
1910,33,0
1911,30,0
1912,37,0
1913,50,0
1914,55,1
1915,71,1
1916,65,1
1917,83,1
1918,76,1
1919,87,2
1920,76,2
1921,85,4
1922,82,5
1923,75,6
1924,81,9
1925,77,10
1926,76,11
1927,88,15
1928,63,12
1929,71,15
1930,57,13
1931,44,12
1932,52,15
1933,59,19
1934,59,21
1935,43,17
1936,52,22
1937,55,25
1938,55,27
1939,40,21
1940,44,24
1941,42,24
1942,54,32
1943,57,35
1944,61,38
1945,49,32
1946,44,30
1947,57,40
1948,51,37
1949,57,42
1950,43,33
1951,47,36
1952,48,37
1953,45,36
1954,50,40
1955,38,31
1956,26,21
1957,36,30
1958,34,29
1959,30,26
1960,31,27
1961,31,27
1962,27,24
1963,20,18
1964,12,11
1965,22,20
1966,23,21
1967,17,15
1968,17,15
1969,8,7
1970,26,24
1971,14,13
1972,12,11
1973,14,13
1974,21,20
1975,7,7
1976,11,10
1977,16,15
1978,14,13
1979,12,11
1980,6,6
1981,14,13
1982,12,12
1983,7,7
1984,5,5
1985,13,13
1986,9,9
1987,8,8
1988,8,8
1989,8,8
1990,13,13
1991,11,11
1992,8,8
1993,0,0
1994,0,0
1995,7,7
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,11,11
2001,0,0
2002,5,5
2003,5,5
2004,5,5
2005,0,0
2006,0,0
2007,6,6
2008,5,5
2009,7,7
