YOB,Born,Alive
1900,16,0
1901,9,0
1902,21,0
1903,11,0
1904,13,0
1905,13,0
1906,15,0
1907,13,0
1908,11,0
1909,13,0
1910,17,0
1911,18,0
1912,23,0
1913,24,0
1914,27,0
1915,27,0
1916,40,1
1917,31,0
1918,37,1
1919,19,0
1920,34,1
1921,35,2
1922,30,2
1923,41,4
1924,43,5
1925,36,5
1926,54,8
1927,56,10
1928,44,8
1929,61,13
1930,48,11
1931,48,13
1932,54,16
1933,38,12
1934,43,15
1935,41,16
1936,47,20
1937,50,23
1938,44,21
1939,50,26
1940,52,28
1941,48,27
1942,52,31
1943,37,23
1944,33,21
1945,25,16
1946,22,15
1947,33,23
1948,30,21
1949,26,19
1950,29,22
1951,31,24
1952,29,23
1953,33,26
1954,41,33
1955,42,34
1956,32,26
1957,35,29
1958,47,39
1959,46,39
1960,59,51
1961,65,56
1962,47,41
1963,52,46
1964,48,42
1965,56,50
1966,51,46
1967,52,47
1968,53,48
1969,62,57
1970,67,62
1971,64,59
1972,55,51
1973,52,48
1974,62,58
1975,51,48
1976,62,58
1977,63,60
1978,70,67
1979,82,78
1980,78,75
1981,90,86
1982,88,85
1983,102,98
1984,94,91
1985,105,101
1986,95,92
1987,106,103
1988,102,99
1989,140,136
1990,91,89
1991,65,64
1992,52,51
1993,55,54
1994,44,43
1995,44,43
1996,26,26
1997,30,30
1998,23,23
1999,22,22
2000,22,22
2001,12,12
2002,21,21
2003,31,31
2004,63,62
2005,24,24
2006,17,17
2007,18,18
2008,13,13
2009,13,13
2010,8,8
2011,19,19
2012,8,8
2013,11,11
