YOB,Born,Alive
1900,16,0
1901,9,0
1902,21,0
1903,11,0
1904,13,0
1905,13,0
1906,15,0
1907,13,0
1908,11,0
1909,13,0
1910,17,0
1911,18,0
1912,23,0
1913,24,0
1914,27,0
1915,27,0
1916,40,0
1917,31,0
1918,37,0
1919,19,0
1920,34,0
1921,35,1
1922,30,1
1923,41,2
1924,42,3
1925,37,3
1926,54,5
1927,56,6
1928,44,6
1929,61,9
1930,48,7
1931,48,9
1932,54,12
1933,38,10
1934,43,12
1935,41,13
1936,47,16
1937,50,19
1938,44,18
1939,50,22
1940,52,25
1941,49,24
1942,52,27
1943,37,20
1944,32,18
1945,25,15
1946,22,14
1947,33,21
1948,30,20
1949,26,18
1950,29,21
1951,31,23
1952,29,22
1953,33,25
1954,41,31
1955,42,33
1956,32,25
1957,35,28
1958,47,38
1959,46,38
1960,59,50
1961,66,56
1962,46,39
1963,52,45
1964,48,42
1965,56,49
1966,51,45
1967,52,46
1968,53,48
1969,62,56
1970,67,61
1971,64,59
1972,55,51
1973,52,48
1974,62,58
1975,52,48
1976,61,57
1977,63,59
1978,70,66
1979,82,78
1980,78,74
1981,90,86
1982,89,85
1983,102,98
1984,94,90
1985,105,101
1986,96,93
1987,105,102
1988,102,99
1989,140,136
1990,91,89
1991,66,64
1992,52,51
1993,55,54
1994,44,43
1995,44,43
1996,26,26
1997,30,29
1998,23,23
1999,22,22
2000,22,22
2001,12,12
2002,21,21
2003,31,31
2004,63,62
2005,24,24
2006,17,17
2007,18,18
2008,13,13
2009,13,13
2010,8,8
2011,19,19
2012,8,8
2013,12,12
2014,6,6
2015,5,5
2016,12,12
2017,9,9
