YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,10,0
1914,8,0
1915,10,0
1916,13,0
1917,14,0
1918,26,0
1919,19,0
1920,20,0
1921,20,1
1922,24,2
1923,19,2
1924,17,2
1925,23,3
1926,15,2
1927,22,4
1928,19,4
1929,17,4
1930,16,4
1931,13,3
1932,11,3
1933,14,5
1934,18,6
1935,17,7
1936,46,19
1937,136,61
1938,178,86
1939,242,124
1940,246,134
1941,272,154
1942,224,132
1943,201,122
1944,147,93
1945,120,78
1946,156,105
1947,151,105
1948,148,106
1949,133,98
1950,135,102
1951,123,95
1952,123,96
1953,106,84
1954,88,70
1955,101,82
1956,105,86
1957,130,108
1958,132,111
1959,151,128
1960,148,127
1961,130,113
1962,117,102
1963,130,114
1964,141,125
1965,125,111
1966,107,96
1967,129,116
1968,126,115
1969,141,129
1970,140,129
1971,118,109
1972,109,101
1973,77,72
1974,103,96
1975,94,88
1976,110,104
1977,110,104
1978,116,110
1979,86,82
1980,114,109
1981,92,88
1982,105,101
1983,88,85
1984,85,82
1985,110,106
1986,75,73
1987,86,83
1988,70,68
1989,75,73
1990,85,83
1991,81,79
1992,82,80
1993,63,62
1994,71,70
1995,73,72
1996,55,54
1997,54,53
1998,55,54
1999,29,29
2000,49,48
2001,33,33
2002,36,36
2003,38,38
2004,37,37
2005,39,39
2006,32,32
2007,32,32
2008,32,32
2009,30,30
2010,33,33
2011,19,19
2012,31,31
2013,39,39
