YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,9,0
1910,0,0
1911,8,0
1912,17,0
1913,14,0
1914,22,0
1915,28,0
1916,19,0
1917,27,0
1918,28,0
1919,34,0
1920,54,0
1921,49,1
1922,51,2
1923,43,2
1924,58,4
1925,46,4
1926,35,3
1927,57,6
1928,51,6
1929,55,8
1930,56,9
1931,56,11
1932,49,11
1933,61,15
1934,64,18
1935,53,17
1936,50,17
1937,46,17
1938,47,19
1939,50,22
1940,60,28
1941,50,25
1942,55,29
1943,70,38
1944,54,31
1945,72,43
1946,86,53
1947,84,54
1948,85,57
1949,81,56
1950,77,55
1951,94,69
1952,86,64
1953,82,62
1954,72,55
1955,79,62
1956,97,77
1957,101,81
1958,106,87
1959,99,82
1960,112,94
1961,85,72
1962,110,94
1963,86,74
1964,86,75
1965,94,82
1966,93,82
1967,91,81
1968,76,68
1969,95,86
1970,101,92
1971,109,100
1972,90,83
1973,105,97
1974,100,93
1975,109,102
1976,99,93
1977,101,95
1978,95,90
1979,111,105
1980,90,86
1981,105,100
1982,103,99
1983,82,79
1984,102,98
1985,92,89
1986,90,87
1987,82,79
1988,84,81
1989,79,77
1990,79,77
1991,104,101
1992,104,101
1993,118,115
1994,102,100
1995,116,114
1996,97,95
1997,93,91
1998,102,100
1999,102,101
2000,85,84
2001,105,104
2002,92,91
2003,75,74
2004,104,103
2005,85,84
2006,69,68
2007,77,76
2008,72,71
2009,58,58
2010,57,57
2011,56,56
2012,54,54
2013,53,53
2014,56,56
2015,49,49
2016,43,43
2017,55,55
