YOB,Born,Alive
1900,47,0
1901,41,0
1902,49,0
1903,44,0
1904,53,0
1905,48,0
1906,52,0
1907,68,0
1908,88,0
1909,68,0
1910,98,0
1911,91,0
1912,200,0
1913,200,0
1914,269,1
1915,323,1
1916,365,2
1917,358,2
1918,427,3
1919,396,3
1920,433,3
1921,398,9
1922,388,14
1923,342,18
1924,403,27
1925,400,33
1926,376,36
1927,377,42
1928,406,51
1929,319,45
1930,360,56
1931,317,60
1932,293,64
1933,288,73
1934,288,82
1935,278,88
1936,312,108
1937,264,100
1938,259,106
1939,281,125
1940,274,130
1941,280,140
1942,296,155
1943,322,176
1944,271,155
1945,270,161
1946,314,195
1947,353,228
1948,366,245
1949,293,203
1950,317,228
1951,346,253
1952,297,221
1953,334,252
1954,305,234
1955,336,262
1956,320,254
1957,323,260
1958,266,217
1959,263,218
1960,270,227
1961,243,206
1962,233,199
1963,255,220
1964,209,182
1965,208,182
1966,178,157
1967,182,162
1968,182,163
1969,185,167
1970,188,171
1971,163,149
1972,128,118
1973,138,127
1974,113,105
1975,134,125
1976,124,116
1977,165,155
1978,195,184
1979,200,190
1980,159,151
1981,145,138
1982,143,137
1983,106,102
1984,122,117
1985,119,115
1986,93,90
1987,106,102
1988,126,122
1989,110,107
1990,93,90
1991,98,95
1992,110,107
1993,103,101
1994,100,98
1995,106,104
1996,68,67
1997,85,84
1998,97,95
1999,67,66
2000,90,89
2001,79,78
2002,82,81
2003,76,75
2004,84,83
2005,68,67
2006,77,76
2007,102,101
2008,65,64
2009,75,74
2010,71,70
2011,61,61
2012,82,82
2013,76,76
2014,79,79
2015,76,76
2016,69,69
2017,62,62
