YOB,Born,Alive
1900,5,0
1901,8,0
1902,10,0
1903,0,0
1904,5,0
1905,12,0
1906,0,0
1907,10,0
1908,0,0
1909,6,0
1910,15,0
1911,14,0
1912,25,0
1913,27,0
1914,28,0
1915,42,0
1916,49,0
1917,47,0
1918,62,0
1919,66,0
1920,69,0
1921,60,1
1922,62,1
1923,47,1
1924,48,2
1925,58,3
1926,36,2
1927,69,4
1928,42,3
1929,41,3
1930,45,4
1931,28,3
1932,30,5
1933,29,5
1934,31,7
1935,39,9
1936,35,10
1937,31,9
1938,33,11
1939,23,8
1940,30,12
1941,38,16
1942,36,16
1943,35,17
1944,24,12
1945,27,14
1946,25,14
1947,29,17
1948,28,17
1949,37,24
1950,41,27
1951,24,16
1952,35,24
1953,32,23
1954,31,23
1955,26,19
1956,30,23
1957,35,27
1958,20,16
1959,38,31
1960,34,28
1961,48,40
1962,49,41
1963,40,34
1964,46,39
1965,44,38
1966,50,43
1967,56,49
1968,46,41
1969,68,61
1970,67,60
1971,58,52
1972,50,45
1973,33,30
1974,38,35
1975,34,31
1976,20,19
1977,32,30
1978,48,45
1979,45,42
1980,34,32
1981,39,37
1982,23,22
1983,26,25
1984,40,38
1985,31,30
1986,28,27
1987,36,35
1988,35,34
1989,29,28
1990,43,42
1991,36,35
1992,12,12
1993,23,22
1994,29,28
1995,21,21
1996,15,15
1997,25,25
1998,24,24
1999,14,14
2000,23,23
2001,19,19
2002,22,22
2003,28,28
2004,26,26
2005,39,39
2006,26,26
2007,21,21
2008,34,34
2009,27,27
2010,17,17
2011,23,23
2012,32,32
2013,14,14
2014,21,21
2015,25,25
2016,21,21
2017,14,14
2018,23,23
2019,14,14
2020,15,15
