YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,5,0
1919,7,0
1920,7,0
1921,6,0
1922,17,0
1923,15,0
1924,8,0
1925,16,1
1926,14,1
1927,31,2
1928,22,2
1929,27,2
1930,11,1
1931,13,2
1932,29,4
1933,7,1
1934,10,2
1935,17,4
1936,17,5
1937,12,4
1938,11,4
1939,20,7
1940,20,8
1941,11,5
1942,18,8
1943,19,9
1944,19,10
1945,17,9
1946,23,13
1947,16,9
1948,33,20
1949,33,21
1950,25,17
1951,23,16
1952,30,21
1953,29,21
1954,31,23
1955,26,19
1956,34,26
1957,29,22
1958,34,27
1959,44,35
1960,44,36
1961,49,41
1962,47,39
1963,46,39
1964,45,38
1965,36,31
1966,61,53
1967,40,35
1968,48,42
1969,60,54
1970,72,65
1971,71,64
1972,62,56
1973,78,71
1974,86,79
1975,87,80
1976,96,89
1977,81,76
1978,113,106
1979,109,103
1980,113,107
1981,114,108
1982,113,108
1983,112,107
1984,96,92
1985,102,98
1986,122,117
1987,120,116
1988,118,114
1989,124,120
1990,174,169
1991,173,168
1992,164,160
1993,156,152
1994,163,159
1995,168,164
1996,184,180
1997,160,157
1998,180,177
1999,186,183
2000,180,177
2001,193,190
2002,183,180
2003,183,181
2004,172,170
2005,178,176
2006,190,188
2007,201,199
2008,142,141
2009,151,150
2010,125,124
2011,120,119
2012,91,90
2013,114,113
2014,99,98
2015,99,98
2016,93,92
2017,83,83
2018,82,82
2019,86,86
2020,78,78
