YOB,Born,Alive
1900,587,0
1901,445,0
1902,524,0
1903,478,0
1904,541,0
1905,593,0
1906,637,0
1907,691,0
1908,689,0
1909,724,0
1910,888,0
1911,1058,3
1912,2114,10
1913,2525,18
1914,3211,30
1915,4321,50
1916,4646,64
1917,4872,78
1918,5632,103
1919,5893,121
1920,6865,157
1921,7717,339
1922,7852,512
1923,7951,686
1924,8348,897
1925,8510,1095
1926,9014,1350
1927,9749,1667
1928,9700,1864
1929,9047,1930
1930,9022,2115
1931,8142,2162
1932,8042,2385
1933,7349,2408
1934,7146,2563
1935,6845,2668
1936,6375,2682
1937,5994,2708
1938,6112,2951
1939,5876,3020
1940,5796,3159
1941,5752,3258
1942,6090,3580
1943,5898,3593
1944,5504,3471
1945,5162,3366
1946,5668,3817
1947,6180,4294
1948,5604,4014
1949,5589,4122
1950,5484,4162
1951,5572,4286
1952,5314,4141
1953,5139,4057
1954,5019,4013
1955,4795,3883
1956,4610,3780
1957,4405,3656
1958,4018,3376
1959,3889,3307
1960,3756,3232
1961,3449,2989
1962,3303,2882
1963,3219,2829
1964,3078,2724
1965,2720,2423
1966,2620,2350
1967,2453,2215
1968,2362,2147
1969,2353,2154
1970,2265,2087
1971,2067,1912
1972,1808,1679
1973,1721,1604
1974,1603,1500
1975,1520,1428
1976,1514,1428
1977,1396,1321
1978,1329,1263
1979,1331,1270
1980,1286,1231
1981,1174,1126
1982,1225,1177
1983,1100,1059
1984,1064,1026
1985,994,961
1986,1020,988
1987,896,869
1988,911,886
1989,884,861
1990,810,790
1991,776,758
1992,714,699
1993,642,629
1994,636,624
1995,529,520
1996,496,488
1997,512,504
1998,487,481
1999,483,477
2000,453,448
2001,421,417
2002,405,401
2003,383,379
2004,381,378
2005,339,336
2006,352,349
2007,351,348
2008,341,338
2009,310,308
2010,287,285
2011,262,260
2012,314,312
2013,286,284
