YOB,Born,Alive
1900,1037,0
1901,818,0
1902,877,0
1903,837,0
1904,854,0
1905,904,0
1906,912,0
1907,1006,0
1908,999,0
1909,1007,0
1910,1109,0
1911,1305,0
1912,2518,1
1913,3110,2
1914,3842,3
1915,4908,5
1916,5553,7
1917,5632,8
1918,6322,10
1919,5975,11
1920,6532,13
1921,6754,73
1922,6461,127
1923,6339,180
1924,6530,243
1925,6435,296
1926,6441,353
1927,6405,408
1928,5967,432
1929,5740,466
1930,5564,501
1931,5046,609
1932,4822,730
1933,4376,796
1934,4626,984
1935,4222,1027
1936,4106,1125
1937,3941,1200
1938,4008,1344
1939,3896,1426
1940,3944,1564
1941,3804,1612
1942,4048,1826
1943,4186,2002
1944,3875,1959
1945,3566,1899
1946,3831,2145
1947,4241,2490
1948,3977,2443
1949,3653,2343
1950,3589,2400
1951,3568,2440
1952,3457,2416
1953,3436,2453
1954,3427,2499
1955,3250,2419
1956,3302,2507
1957,3133,2426
1958,2801,2211
1959,2685,2160
1960,2565,2103
1961,2523,2088
1962,2302,1924
1963,2159,1822
1964,2197,1871
1965,1947,1674
1966,1752,1520
1967,1653,1448
1968,1653,1461
1969,1620,1445
1970,1629,1466
1971,1502,1359
1972,1251,1137
1973,1157,1057
1974,1078,990
1975,1023,945
1976,941,873
1977,1003,935
1978,927,869
1979,893,841
1980,901,853
1981,866,822
1982,883,840
1983,768,732
1984,782,748
1985,692,663
1986,651,625
1987,621,598
1988,635,613
1989,603,583
1990,569,552
1991,539,523
1992,474,461
1993,448,436
1994,381,372
1995,321,314
1996,319,312
1997,278,272
1998,309,303
1999,270,265
2000,245,241
2001,231,228
2002,201,198
2003,199,196
2004,178,176
2005,183,181
2006,187,185
2007,170,168
2008,170,168
2009,140,139
2010,115,114
2011,115,114
2012,123,122
2013,98,97
2014,105,104
2015,129,128
2016,110,109
2017,112,111
2018,97,96
2019,96,96
2020,68,68
