YOB,Born,Alive
1900,34,0
1901,25,0
1902,28,0
1903,26,0
1904,30,0
1905,36,0
1906,28,0
1907,41,0
1908,32,0
1909,41,0
1910,52,0
1911,59,0
1912,142,0
1913,114,0
1914,164,0
1915,229,1
1916,225,1
1917,229,1
1918,273,2
1919,264,2
1920,259,2
1921,236,5
1922,254,9
1923,222,12
1924,249,17
1925,231,19
1926,187,18
1927,186,21
1928,188,24
1929,127,18
1930,171,27
1931,124,23
1932,141,31
1933,121,30
1934,130,37
1935,110,35
1936,108,38
1937,116,44
1938,121,50
1939,95,42
1940,125,59
1941,114,57
1942,116,61
1943,115,63
1944,103,59
1945,82,49
1946,97,60
1947,116,75
1948,109,73
1949,117,81
1950,102,73
1951,113,83
1952,87,65
1953,100,76
1954,117,90
1955,80,62
1956,86,68
1957,93,75
1958,80,65
1959,86,71
1960,90,76
1961,74,63
1962,89,76
1963,89,77
1964,88,77
1965,74,65
1966,67,59
1967,68,61
1968,64,57
1969,57,52
1970,71,65
1971,63,58
1972,66,61
1973,66,61
1974,56,52
1975,66,62
1976,78,73
1977,68,64
1978,73,69
1979,74,70
1980,67,64
1981,72,69
1982,75,72
1983,77,74
1984,89,86
1985,87,84
1986,100,96
1987,86,83
1988,95,92
1989,111,108
1990,130,126
1991,106,103
1992,119,116
1993,129,126
1994,112,110
1995,139,136
1996,127,125
1997,119,117
1998,167,164
1999,168,166
2000,170,168
2001,224,221
2002,223,220
2003,264,261
2004,267,264
2005,387,383
2006,469,465
2007,537,532
2008,584,579
2009,639,634
2010,636,631
2011,737,732
2012,837,832
2013,979,975
2014,1055,1051
2015,1201,1198
2016,1223,1221
2017,1310,1309
