YOB,Born,Alive
1900,45,0
1901,45,0
1902,51,0
1903,47,0
1904,43,0
1905,43,0
1906,44,0
1907,50,0
1908,55,0
1909,60,0
1910,63,0
1911,81,0
1912,159,0
1913,167,0
1914,208,1
1915,269,1
1916,271,1
1917,246,1
1918,287,2
1919,241,2
1920,252,2
1921,291,7
1922,275,10
1923,260,14
1924,247,17
1925,291,24
1926,266,26
1927,224,25
1928,215,27
1929,198,28
1930,191,30
1931,173,33
1932,186,41
1933,157,40
1934,176,50
1935,175,55
1936,160,56
1937,144,55
1938,119,49
1939,110,49
1940,140,66
1941,130,65
1942,130,68
1943,118,65
1944,123,70
1945,125,75
1946,116,72
1947,143,92
1948,137,92
1949,125,87
1950,139,100
1951,142,104
1952,140,104
1953,126,95
1954,135,104
1955,120,94
1956,152,120
1957,129,104
1958,117,96
1959,146,121
1960,149,126
1961,147,125
1962,139,119
1963,138,119
1964,122,106
1965,117,103
1966,116,102
1967,126,112
1968,139,125
1969,129,117
1970,232,211
1971,268,245
1972,264,243
1973,338,312
1974,373,346
1975,340,317
1976,381,357
1977,475,447
1978,443,418
1979,497,471
1980,536,511
1981,549,524
1982,504,482
1983,520,499
1984,508,488
1985,557,536
1986,563,543
1987,548,530
1988,542,525
1989,624,606
1990,667,649
1991,711,693
1992,708,691
1993,876,856
1994,888,869
1995,861,844
1996,887,871
1997,860,845
1998,1004,988
1999,1057,1042
2000,1464,1446
2001,1625,1605
2002,1925,1903
2003,1975,1953
2004,2520,2494
2005,2684,2657
2006,2985,2957
2007,3236,3207
2008,4514,4476
2009,4910,4872
2010,6557,6509
2011,7205,7159
2012,8059,8015
2013,7935,7899
2014,7483,7456
2015,7134,7114
2016,7086,7073
2017,6553,6547
