YOB,Born,Alive
1900,45,0
1901,45,0
1902,51,0
1903,47,0
1904,43,0
1905,43,0
1906,44,0
1907,50,0
1908,55,0
1909,60,0
1910,63,0
1911,81,0
1912,159,1
1913,167,1
1914,208,2
1915,269,3
1916,271,4
1917,246,4
1918,287,5
1919,241,5
1920,252,6
1921,290,13
1922,276,18
1923,260,22
1924,247,27
1925,291,37
1926,266,40
1927,224,38
1928,215,41
1929,198,42
1930,192,45
1931,172,46
1932,186,55
1933,157,51
1934,176,63
1935,175,68
1936,160,67
1937,144,65
1938,119,57
1939,110,57
1940,140,76
1941,130,74
1942,130,76
1943,118,72
1944,123,78
1945,125,82
1946,116,78
1947,143,99
1948,137,98
1949,125,92
1950,139,106
1951,142,109
1952,140,109
1953,125,99
1954,134,107
1955,120,97
1956,152,125
1957,129,107
1958,118,99
1959,145,123
1960,147,126
1961,149,129
1962,137,120
1963,139,122
1964,122,108
1965,117,104
1966,115,103
1967,126,114
1968,139,126
1969,128,117
1970,234,216
1971,268,248
1972,266,247
1973,339,316
1974,372,348
1975,338,318
1976,381,359
1977,473,448
1978,441,419
1979,497,474
1980,536,513
1981,549,527
1982,503,483
1983,519,500
1984,506,488
1985,554,535
1986,561,543
1987,546,530
1988,542,527
1989,624,608
1990,667,651
1991,709,693
1992,704,689
1993,867,850
1994,878,861
1995,841,826
1996,864,850
1997,850,837
1998,994,981
1999,1047,1034
2000,1459,1444
2001,1619,1602
2002,1924,1905
2003,1972,1953
2004,2517,2494
2005,2682,2659
2006,2978,2953
2007,3230,3204
2008,4507,4473
2009,4901,4865
2010,6548,6503
2011,7194,7147
2012,8039,7989
2013,7867,7821
