YOB,Born,Alive
1900,20,0
1901,18,0
1902,23,0
1903,22,0
1904,13,0
1905,19,0
1906,24,0
1907,18,0
1908,27,0
1909,20,0
1910,30,0
1911,33,0
1912,43,0
1913,57,0
1914,81,0
1915,89,0
1916,94,0
1917,109,1
1918,99,1
1919,94,1
1920,101,1
1921,100,2
1922,93,3
1923,85,4
1924,83,6
1925,81,7
1926,90,9
1927,88,10
1928,89,11
1929,72,10
1930,76,12
1931,63,12
1932,52,11
1933,60,15
1934,44,12
1935,65,21
1936,53,18
1937,43,16
1938,47,19
1939,49,22
1940,52,25
1941,43,21
1942,46,24
1943,44,24
1944,48,27
1945,41,24
1946,46,29
1947,34,22
1948,38,25
1949,34,24
1950,45,32
1951,36,26
1952,35,26
1953,39,29
1954,35,27
1955,29,23
1956,25,20
1957,34,27
1958,35,29
1959,17,14
1960,26,22
1961,20,17
1962,20,17
1963,21,18
1964,20,17
1965,13,11
1966,16,14
1967,21,19
1968,16,14
1969,17,15
1970,21,19
1971,10,9
1972,6,6
1973,12,11
1974,13,12
1975,16,15
1976,8,7
1977,10,9
1978,7,7
1979,5,5
1980,12,11
1981,10,10
1982,8,8
1983,0,0
1984,9,9
1985,11,11
1986,5,5
1987,0,0
1988,7,7
1989,8,8
1990,8,8
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,6,6
2004,8,8
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
