YOB,Born,Alive
1900,20,0
1901,18,0
1902,23,0
1903,22,0
1904,13,0
1905,19,0
1906,24,0
1907,18,0
1908,27,0
1909,20,0
1910,30,0
1911,33,0
1912,43,0
1913,57,0
1914,81,1
1915,89,1
1916,94,1
1917,109,2
1918,99,2
1919,94,2
1920,101,2
1921,100,4
1922,93,6
1923,84,7
1924,84,9
1925,81,10
1926,90,13
1927,89,15
1928,89,17
1929,71,15
1930,76,18
1931,63,17
1932,52,15
1933,60,20
1934,44,16
1935,65,25
1936,53,22
1937,43,19
1938,47,23
1939,49,25
1940,52,28
1941,43,24
1942,46,27
1943,44,27
1944,48,30
1945,41,27
1946,46,31
1947,34,24
1948,38,27
1949,34,25
1950,45,34
1951,36,28
1952,36,28
1953,40,32
1954,34,27
1955,28,23
1956,25,20
1957,34,28
1958,35,29
1959,17,14
1960,26,22
1961,20,17
1962,20,17
1963,21,18
1964,20,18
1965,13,12
1966,16,14
1967,21,19
1968,16,15
1969,17,16
1970,21,19
1971,10,9
1972,6,6
1973,12,11
1974,13,12
1975,16,15
1976,8,8
1977,10,9
1978,7,7
1979,5,5
1980,12,11
1981,10,10
1982,8,8
1983,0,0
1984,9,9
1985,11,11
1986,5,5
1987,0,0
1988,7,7
1989,8,8
1990,8,8
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,6,6
2004,8,8
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,6,6
