YOB,Born,Alive
1900,12,0
1901,12,0
1902,8,0
1903,7,0
1904,13,0
1905,19,0
1906,11,0
1907,12,0
1908,15,0
1909,19,0
1910,19,0
1911,20,0
1912,20,0
1913,49,0
1914,36,0
1915,69,0
1916,55,0
1917,74,0
1918,61,0
1919,73,0
1920,77,1
1921,94,2
1922,64,2
1923,96,5
1924,87,6
1925,86,7
1926,110,11
1927,98,11
1928,99,13
1929,116,16
1930,104,16
1931,85,16
1932,122,27
1933,122,31
1934,130,37
1935,161,51
1936,141,49
1937,156,59
1938,175,72
1939,172,76
1940,172,82
1941,161,80
1942,192,101
1943,225,123
1944,277,159
1945,381,227
1946,357,222
1947,398,257
1948,348,233
1949,325,225
1950,305,219
1951,301,220
1952,273,203
1953,280,212
1954,272,209
1955,313,244
1956,325,258
1957,420,338
1958,444,363
1959,450,373
1960,435,366
1961,428,363
1962,388,332
1963,378,326
1964,312,271
1965,265,232
1966,273,241
1967,231,206
1968,185,166
1969,221,200
1970,212,193
1971,214,196
1972,147,135
1973,156,144
1974,139,129
1975,130,121
1976,150,140
1977,140,132
1978,131,124
1979,122,116
1980,124,118
1981,131,125
1982,124,119
1983,93,89
1984,103,99
1985,96,92
1986,100,96
1987,91,88
1988,95,92
1989,77,75
1990,100,97
1991,81,79
1992,90,88
1993,86,84
1994,57,56
1995,60,59
1996,71,70
1997,62,61
1998,58,57
1999,54,53
2000,65,64
2001,42,41
2002,49,48
2003,64,63
2004,51,50
2005,51,50
2006,45,45
2007,48,48
2008,37,37
2009,24,24
2010,27,27
2011,40,40
2012,26,26
2013,19,19
2014,25,25
2015,23,23
2016,28,28
2017,19,19
