YOB,Born,Alive
1900,12,0
1901,12,0
1902,8,0
1903,7,0
1904,13,0
1905,19,0
1906,11,0
1907,12,0
1908,15,0
1909,19,0
1910,19,0
1911,20,0
1912,20,0
1913,49,0
1914,36,0
1915,69,1
1916,55,1
1917,74,1
1918,61,1
1919,73,2
1920,77,2
1921,94,4
1922,64,4
1923,96,8
1924,87,9
1925,86,11
1926,110,16
1927,97,17
1928,100,19
1929,116,25
1930,104,24
1931,85,23
1932,122,36
1933,122,40
1934,130,47
1935,161,63
1936,141,59
1937,156,70
1938,175,85
1939,171,88
1940,172,94
1941,161,91
1942,192,113
1943,225,137
1944,277,175
1945,381,248
1946,357,240
1947,398,277
1948,348,249
1949,326,240
1950,305,231
1951,298,229
1952,274,214
1953,279,220
1954,272,217
1955,313,253
1956,325,266
1957,420,349
1958,444,373
1959,449,382
1960,436,375
1961,426,369
1962,389,339
1963,378,332
1964,313,277
1965,265,236
1966,273,245
1967,230,208
1968,185,168
1969,221,202
1970,212,195
1971,214,198
1972,147,136
1973,156,145
1974,139,130
1975,130,122
1976,150,141
1977,140,133
1978,131,124
1979,122,116
1980,124,119
1981,131,126
1982,123,118
1983,93,90
1984,103,99
1985,96,93
1986,100,97
1987,89,86
1988,96,93
1989,77,75
1990,100,98
1991,81,79
1992,90,88
1993,86,84
1994,57,56
1995,60,59
1996,71,70
1997,62,61
1998,58,57
1999,54,53
2000,65,64
2001,42,42
2002,49,49
2003,64,63
2004,51,51
2005,51,51
2006,45,45
2007,48,48
2008,37,37
2009,24,24
2010,27,27
2011,40,40
2012,26,26
2013,19,19
