YOB,Born,Alive
1900,6,0
1901,0,0
1902,6,0
1903,6,0
1904,8,0
1905,14,0
1906,10,0
1907,13,0
1908,18,0
1909,11,0
1910,17,0
1911,23,0
1912,43,0
1913,51,0
1914,75,1
1915,104,1
1916,110,2
1917,143,2
1918,145,3
1919,136,3
1920,139,3
1921,152,7
1922,192,13
1923,162,14
1924,158,17
1925,164,21
1926,138,21
1927,154,26
1928,132,25
1929,150,32
1930,136,32
1931,137,36
1932,124,37
1933,125,41
1934,118,42
1935,121,47
1936,130,55
1937,128,58
1938,108,52
1939,90,46
1940,111,60
1941,104,59
1942,120,71
1943,103,63
1944,106,67
1945,91,59
1946,82,55
1947,89,62
1948,81,58
1949,80,59
1950,85,65
1951,70,54
1952,84,65
1953,90,71
1954,82,66
1955,83,67
1956,84,69
1957,95,79
1958,72,60
1959,88,75
1960,96,83
1961,89,77
1962,81,71
1963,78,69
1964,84,74
1965,57,51
1966,59,53
1967,50,45
1968,48,44
1969,61,56
1970,54,50
1971,44,41
1972,46,43
1973,37,34
1974,43,40
1975,30,28
1976,41,39
1977,29,27
1978,27,26
1979,27,26
1980,23,22
1981,29,28
1982,33,32
1983,21,20
1984,17,16
1985,26,25
1986,25,24
1987,32,31
1988,24,23
1989,22,21
1990,28,27
1991,20,20
1992,15,15
1993,13,13
1994,12,12
1995,17,17
1996,13,13
1997,16,16
1998,6,6
1999,11,11
2000,9,9
2001,8,8
2002,9,9
2003,11,11
2004,12,12
2005,13,13
2006,10,10
2007,7,7
2008,7,7
2009,12,12
2010,12,12
2011,9,9
2012,13,13
2013,11,11
