YOB,Born,Alive
1900,6,0
1901,0,0
1902,6,0
1903,6,0
1904,8,0
1905,14,0
1906,10,0
1907,13,0
1908,18,0
1909,11,0
1910,17,0
1911,23,0
1912,43,0
1913,51,0
1914,75,0
1915,104,0
1916,110,0
1917,143,0
1918,145,0
1919,136,0
1920,139,0
1921,152,2
1922,192,4
1923,162,5
1924,158,6
1925,164,8
1926,138,8
1927,154,10
1928,132,10
1929,150,12
1930,136,12
1931,138,17
1932,123,19
1933,125,23
1934,117,25
1935,122,30
1936,130,36
1937,128,39
1938,108,36
1939,90,33
1940,111,44
1941,104,44
1942,120,54
1943,103,49
1944,106,54
1945,91,48
1946,82,46
1947,88,52
1948,81,50
1949,79,51
1950,86,58
1951,69,47
1952,83,58
1953,91,65
1954,82,60
1955,83,62
1956,83,63
1957,96,74
1958,73,58
1959,88,71
1960,96,79
1961,89,74
1962,81,68
1963,77,65
1964,84,72
1965,57,49
1966,59,51
1967,50,44
1968,48,42
1969,61,54
1970,54,49
1971,43,39
1972,46,42
1973,37,34
1974,43,39
1975,30,28
1976,41,38
1977,29,27
1978,27,25
1979,28,26
1980,23,22
1981,29,28
1982,33,31
1983,21,20
1984,17,16
1985,26,25
1986,25,24
1987,32,31
1988,24,23
1989,22,21
1990,28,27
1991,20,19
1992,15,15
1993,13,13
1994,13,13
1995,17,17
1996,13,13
1997,16,16
1998,6,6
1999,11,11
2000,9,9
2001,8,8
2002,9,9
2003,11,11
2004,12,12
2005,13,13
2006,10,10
2007,7,7
2008,7,7
2009,12,12
2010,12,12
2011,9,9
2012,13,13
2013,11,11
2014,20,20
2015,23,23
2016,24,24
2017,22,22
2018,21,21
2019,27,27
2020,17,17
