YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,6,0
1916,11,0
1917,8,0
1918,13,0
1919,8,0
1920,12,0
1921,13,1
1922,23,1
1923,10,1
1924,13,1
1925,15,2
1926,15,2
1927,17,3
1928,16,3
1929,16,3
1930,15,4
1931,14,4
1932,11,3
1933,12,4
1934,14,5
1935,11,4
1936,17,7
1937,9,4
1938,10,5
1939,12,6
1940,8,4
1941,12,7
1942,22,13
1943,14,9
1944,19,12
1945,18,12
1946,24,16
1947,15,10
1948,26,19
1949,23,17
1950,12,9
1951,17,13
1952,14,11
1953,30,24
1954,17,14
1955,27,22
1956,29,24
1957,26,22
1958,29,24
1959,20,17
1960,27,23
1961,19,16
1962,25,22
1963,27,24
1964,32,28
1965,28,25
1966,36,32
1967,25,23
1968,24,22
1969,34,31
1970,41,38
1971,42,39
1972,46,43
1973,63,59
1974,48,45
1975,64,60
1976,76,72
1977,67,63
1978,63,60
1979,67,64
1980,98,94
1981,97,93
1982,103,99
1983,80,77
1984,81,78
1985,75,72
1986,93,90
1987,95,92
1988,119,116
1989,115,112
1990,176,172
1991,163,159
1992,177,173
1993,188,184
1994,236,232
1995,286,281
1996,329,324
1997,332,327
1998,321,317
1999,356,352
2000,331,327
2001,359,355
2002,396,392
2003,392,388
2004,403,399
2005,437,433
2006,464,460
2007,487,483
2008,520,516
2009,465,462
2010,445,442
2011,454,451
2012,507,504
2013,466,463
