YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,6,0
1916,11,0
1917,8,0
1918,13,0
1919,8,0
1920,12,0
1921,13,0
1922,23,0
1923,10,0
1924,13,0
1925,15,1
1926,15,1
1927,17,1
1928,16,1
1929,16,1
1930,15,1
1931,14,2
1932,11,2
1933,12,2
1934,14,3
1935,11,3
1936,17,5
1937,9,3
1938,10,3
1939,12,4
1940,8,3
1941,12,5
1942,22,10
1943,14,7
1944,19,10
1945,18,10
1946,24,13
1947,16,9
1948,25,15
1949,23,15
1950,12,8
1951,17,12
1952,14,10
1953,30,21
1954,17,12
1955,27,20
1956,29,22
1957,26,20
1958,29,23
1959,20,16
1960,27,22
1961,19,16
1962,25,21
1963,27,23
1964,32,27
1965,28,24
1966,36,31
1967,25,22
1968,24,21
1969,34,30
1970,42,38
1971,42,38
1972,46,42
1973,63,58
1974,48,44
1975,64,59
1976,76,71
1977,67,62
1978,63,59
1979,68,64
1980,99,94
1981,97,92
1982,103,98
1983,80,76
1984,81,77
1985,75,72
1986,93,89
1987,96,92
1988,119,115
1989,115,111
1990,177,172
1991,163,158
1992,177,172
1993,188,183
1994,236,230
1995,286,279
1996,329,322
1997,332,325
1998,321,315
1999,356,350
2000,331,326
2001,359,354
2002,398,392
2003,392,387
2004,403,398
2005,437,432
2006,464,459
2007,487,482
2008,520,515
2009,466,462
2010,445,442
2011,455,452
2012,510,506
2013,468,465
2014,488,485
2015,488,485
2016,566,563
2017,700,696
2018,720,716
2019,793,789
2020,851,847
