YOB,Born,Alive
1900,21,0
1901,25,0
1902,26,0
1903,34,0
1904,15,0
1905,23,0
1906,33,0
1907,22,0
1908,30,0
1909,33,0
1910,41,0
1911,35,0
1912,93,0
1913,109,0
1914,145,0
1915,155,0
1916,155,0
1917,186,0
1918,202,0
1919,190,0
1920,186,0
1921,179,2
1922,201,4
1923,175,5
1924,228,8
1925,211,10
1926,214,12
1927,209,13
1928,220,16
1929,204,17
1930,206,19
1931,213,26
1932,199,30
1933,234,43
1934,259,55
1935,288,70
1936,296,81
1937,300,91
1938,370,124
1939,432,158
1940,482,191
1941,702,298
1942,866,391
1943,1170,560
1944,1195,604
1945,1351,720
1946,1821,1019
1947,2344,1376
1948,2490,1530
1949,2768,1776
1950,3096,2070
1951,3664,2505
1952,3989,2788
1953,3930,2806
1954,4174,3043
1955,4657,3466
1956,5249,3986
1957,6624,5130
1958,8185,6462
1959,9728,7827
1960,10530,8632
1961,11111,9197
1962,12346,10318
1963,13279,11204
1964,14557,12399
1965,16838,14477
1966,16472,14294
1967,17836,15620
1968,18509,16358
1969,20750,18504
1970,23569,21207
1971,22973,20778
1972,22034,20033
1973,20808,19016
1974,20193,18549
1975,19812,18292
1976,21371,19832
1977,20745,19348
1978,19779,18540
1979,20273,19099
1980,22631,21427
1981,20726,19671
1982,19882,18915
1983,20359,19416
1984,20957,20034
1985,20841,19971
1986,19526,18756
1987,20203,19452
1988,20166,19463
1989,18976,18358
1990,19423,18835
1991,18050,17530
1992,16142,15701
1993,14545,14169
1994,13310,12986
1995,12481,12196
1996,11607,11359
1997,10318,10113
1998,9964,9781
1999,9380,9221
2000,9159,9018
2001,8559,8434
2002,7927,7817
2003,7785,7683
2004,7133,7045
2005,6696,6619
2006,6230,6163
2007,5956,5897
2008,5377,5328
2009,4643,4604
2010,4196,4164
2011,3748,3721
2012,3633,3607
2013,3265,3243
2014,3318,3296
2015,3043,3024
2016,2923,2906
2017,2767,2751
2018,2400,2387
2019,2197,2186
2020,1907,1898
