YOB,Born,Alive
1900,21,0
1901,25,0
1902,26,0
1903,34,0
1904,15,0
1905,23,0
1906,33,0
1907,22,0
1908,30,0
1909,33,0
1910,41,0
1911,35,0
1912,93,0
1913,109,1
1914,145,1
1915,155,2
1916,155,2
1917,186,3
1918,202,4
1919,190,4
1920,186,4
1921,179,8
1922,201,13
1923,175,15
1924,228,25
1925,212,27
1926,214,32
1927,208,36
1928,221,42
1929,204,44
1930,207,49
1931,212,56
1932,199,59
1933,234,77
1934,259,93
1935,287,112
1936,296,125
1937,301,136
1938,370,179
1939,431,222
1940,482,263
1941,703,398
1942,867,510
1943,1173,715
1944,1194,753
1945,1352,882
1946,1822,1227
1947,2343,1628
1948,2491,1784
1949,2769,2042
1950,3097,2351
1951,3658,2814
1952,3986,3106
1953,3925,3099
1954,4171,3335
1955,4665,3778
1956,5243,4299
1957,6623,5498
1958,8187,6879
1959,9724,8269
1960,10535,9066
1961,11108,9626
1962,12353,10780
1963,13284,11674
1964,14559,12882
1965,16831,14995
1966,16476,14779
1967,17829,16101
1968,18512,16830
1969,20772,19011
1970,23589,21733
1971,22977,21252
1972,22043,20468
1973,20813,19401
1974,20187,18890
1975,19821,18619
1976,21374,20155
1977,20749,19641
1978,19773,18789
1979,20269,19333
1980,22619,21656
1981,20719,19875
1982,19863,19090
1983,20331,19577
1984,20948,20210
1985,20838,20141
1986,19521,18904
1987,20195,19594
1988,20155,19592
1989,18974,18478
1990,19410,18939
1991,18044,17630
1992,16133,15785
1993,14543,14249
1994,13309,13059
1995,12477,12259
1996,11605,11418
1997,10319,10167
1998,9962,9829
1999,9378,9266
2000,9153,9056
2001,8559,8471
2002,7925,7847
2003,7784,7710
2004,7132,7067
2005,6692,6633
2006,6226,6174
2007,5951,5903
2008,5372,5331
2009,4631,4597
2010,4186,4157
2011,3731,3707
2012,3616,3594
2013,3233,3214
