YOB,Born,Alive
1900,5,0
1901,7,0
1902,14,0
1903,0,0
1904,14,0
1905,10,0
1906,10,0
1907,13,0
1908,10,0
1909,16,0
1910,17,0
1911,18,0
1912,43,0
1913,47,0
1914,49,0
1915,81,1
1916,84,1
1917,118,2
1918,107,2
1919,85,2
1920,88,2
1921,86,4
1922,104,7
1923,87,8
1924,82,9
1925,58,7
1926,63,9
1927,79,14
1928,57,11
1929,66,14
1930,59,14
1931,77,20
1932,57,17
1933,43,14
1934,47,17
1935,52,20
1936,41,17
1937,39,18
1938,43,21
1939,43,22
1940,43,23
1941,53,30
1942,48,28
1943,49,30
1944,42,26
1945,47,31
1946,45,30
1947,46,32
1948,50,36
1949,47,35
1950,56,43
1951,49,38
1952,55,43
1953,54,43
1954,54,43
1955,56,45
1956,61,50
1957,43,36
1958,47,39
1959,68,58
1960,50,43
1961,60,52
1962,53,46
1963,37,33
1964,51,45
1965,38,34
1966,47,42
1967,36,33
1968,35,32
1969,28,26
1970,41,38
1971,37,34
1972,28,26
1973,35,33
1974,44,41
1975,33,31
1976,29,27
1977,26,25
1978,35,33
1979,30,29
1980,30,29
1981,37,35
1982,31,30
1983,38,37
1984,35,34
1985,42,41
1986,44,43
1987,49,48
1988,67,65
1989,47,46
1990,52,51
1991,58,57
1992,62,61
1993,50,49
1994,53,52
1995,49,48
1996,62,61
1997,66,65
1998,82,81
1999,76,75
2000,78,77
2001,106,105
2002,123,122
2003,145,144
2004,159,158
2005,171,170
2006,195,193
2007,202,200
2008,182,181
2009,194,193
2010,229,227
2011,292,290
2012,303,301
2013,362,360
