YOB,Born,Alive
1900,5,0
1901,7,0
1902,14,0
1903,0,0
1904,14,0
1905,10,0
1906,10,0
1907,13,0
1908,10,0
1909,16,0
1910,17,0
1911,18,0
1912,43,0
1913,47,0
1914,49,0
1915,81,0
1916,84,0
1917,118,1
1918,107,1
1919,85,1
1920,88,1
1921,86,2
1922,104,4
1923,87,5
1924,82,5
1925,58,5
1926,63,6
1927,79,9
1928,58,7
1929,66,9
1930,59,9
1931,77,14
1932,57,13
1933,43,11
1934,47,13
1935,52,16
1936,41,14
1937,39,15
1938,43,18
1939,43,19
1940,43,20
1941,53,26
1942,48,25
1943,49,27
1944,42,24
1945,47,28
1946,45,28
1947,46,30
1948,50,33
1949,47,33
1950,56,40
1951,49,36
1952,55,41
1953,54,41
1954,54,41
1955,56,44
1956,61,48
1957,43,35
1958,47,38
1959,68,56
1960,49,41
1961,60,51
1962,53,45
1963,37,32
1964,51,44
1965,38,33
1966,47,42
1967,36,32
1968,35,31
1969,28,25
1970,41,37
1971,37,34
1972,28,26
1973,35,32
1974,44,41
1975,33,31
1976,29,27
1977,26,24
1978,35,33
1979,30,28
1980,30,29
1981,37,35
1982,32,31
1983,37,35
1984,35,34
1985,42,40
1986,44,42
1987,49,47
1988,67,65
1989,47,46
1990,52,51
1991,58,57
1992,62,60
1993,50,49
1994,53,52
1995,49,48
1996,62,61
1997,66,65
1998,82,81
1999,76,75
2000,78,77
2001,106,105
2002,123,122
2003,145,143
2004,159,157
2005,171,169
2006,195,193
2007,202,200
2008,182,180
2009,194,192
2010,229,227
2011,292,290
2012,303,301
2013,366,364
2014,361,360
2015,420,419
2016,480,479
2017,493,493
