YOB,Born,Alive
1900,297,0
1901,162,0
1902,175,0
1903,168,0
1904,184,0
1905,190,0
1906,149,0
1907,178,0
1908,152,0
1909,159,0
1910,229,0
1911,164,0
1912,229,1
1913,238,2
1914,286,3
1915,321,4
1916,274,4
1917,304,5
1918,333,6
1919,327,7
1920,309,7
1921,287,13
1922,293,19
1923,266,23
1924,270,29
1925,255,33
1926,289,43
1927,245,42
1928,250,48
1929,205,44
1930,232,54
1931,241,64
1932,258,77
1933,270,88
1934,261,94
1935,243,95
1936,257,108
1937,264,119
1938,265,128
1939,267,137
1940,251,137
1941,271,153
1942,281,165
1943,321,196
1944,308,194
1945,311,203
1946,404,272
1947,369,256
1948,285,204
1949,241,178
1950,165,125
1951,125,96
1952,137,107
1953,140,111
1954,167,134
1955,189,153
1956,266,218
1957,435,361
1958,632,531
1959,696,592
1960,642,552
1961,604,523
1962,574,501
1963,504,443
1964,439,388
1965,306,273
1966,229,205
1967,177,160
1968,170,155
1969,135,124
1970,128,118
1971,103,95
1972,75,70
1973,65,61
1974,58,54
1975,46,43
1976,38,36
1977,29,27
1978,31,29
1979,37,35
1980,40,38
1981,37,35
1982,35,34
1983,32,31
1984,34,33
1985,28,27
1986,33,32
1987,28,27
1988,23,22
1989,23,22
1990,24,23
1991,21,21
1992,26,25
1993,21,21
1994,22,22
1995,24,24
1996,7,7
1997,21,21
1998,16,16
1999,22,22
2000,19,19
2001,21,21
2002,20,20
2003,21,21
2004,15,15
2005,12,12
2006,12,12
2007,12,12
2008,9,9
2009,15,15
2010,14,14
2011,9,9
2012,0,0
2013,7,7
