YOB,Born,Alive
1900,42,0
1901,20,0
1902,26,0
1903,33,0
1904,34,0
1905,32,0
1906,31,0
1907,31,0
1908,25,0
1909,30,0
1910,42,0
1911,46,0
1912,89,0
1913,84,0
1914,107,0
1915,135,0
1916,153,0
1917,140,0
1918,142,0
1919,143,0
1920,142,0
1921,164,2
1922,149,3
1923,166,5
1924,143,5
1925,133,6
1926,139,8
1927,114,7
1928,117,8
1929,106,9
1930,109,10
1931,84,10
1932,82,12
1933,88,16
1934,106,23
1935,78,19
1936,98,27
1937,73,22
1938,52,17
1939,49,18
1940,60,24
1941,48,20
1942,59,27
1943,59,28
1944,64,32
1945,50,27
1946,52,29
1947,59,35
1948,57,35
1949,66,42
1950,75,50
1951,78,53
1952,57,40
1953,76,54
1954,58,42
1955,70,52
1956,71,54
1957,71,55
1958,60,47
1959,60,48
1960,62,51
1961,61,50
1962,57,48
1963,67,57
1964,45,38
1965,59,51
1966,57,49
1967,52,46
1968,55,49
1969,73,65
1970,70,63
1971,96,87
1972,103,94
1973,121,111
1974,123,113
1975,145,134
1976,149,138
1977,158,147
1978,151,142
1979,156,147
1980,167,158
1981,188,178
1982,179,170
1983,144,137
1984,152,145
1985,173,166
1986,163,157
1987,199,192
1988,201,194
1989,188,182
1990,179,174
1991,184,179
1992,177,172
1993,223,217
1994,226,221
1995,259,253
1996,338,331
1997,355,348
1998,451,443
1999,460,452
2000,566,557
2001,573,565
2002,568,560
2003,650,642
2004,730,721
2005,851,841
2006,911,901
2007,950,941
2008,1161,1150
2009,1344,1333
2010,1447,1436
2011,1759,1746
2012,2088,2073
2013,2753,2734
2014,3419,3397
2015,4333,4306
2016,4873,4844
2017,5332,5302
2018,6034,6001
2019,6521,6488
2020,6745,6712
