YOB,Born,Alive
1900,40,0
1901,29,0
1902,27,0
1903,27,0
1904,27,0
1905,27,0
1906,50,0
1907,58,0
1908,51,0
1909,80,0
1910,86,0
1911,104,0
1912,169,0
1913,197,0
1914,247,0
1915,286,0
1916,363,0
1917,366,1
1918,334,1
1919,324,1
1920,397,1
1921,370,4
1922,317,6
1923,338,10
1924,313,12
1925,273,13
1926,243,13
1927,235,15
1928,235,17
1929,170,14
1930,183,16
1931,137,17
1932,158,24
1933,150,27
1934,138,29
1935,148,36
1936,144,39
1937,128,39
1938,137,46
1939,113,41
1940,103,41
1941,115,49
1942,125,56
1943,121,58
1944,116,59
1945,78,42
1946,99,55
1947,100,59
1948,94,58
1949,71,46
1950,76,51
1951,86,59
1952,65,45
1953,70,50
1954,81,59
1955,72,54
1956,64,49
1957,64,50
1958,53,42
1959,60,48
1960,48,39
1961,51,42
1962,42,35
1963,38,32
1964,46,39
1965,28,24
1966,30,26
1967,31,27
1968,27,24
1969,35,31
1970,24,22
1971,19,17
1972,28,25
1973,19,17
1974,18,17
1975,20,18
1976,27,25
1977,17,16
1978,15,14
1979,15,14
1980,9,9
1981,16,15
1982,13,12
1983,18,17
1984,15,14
1985,12,11
1986,14,13
1987,14,13
1988,14,14
1989,6,6
1990,10,10
1991,12,12
1992,9,9
1993,8,8
1994,18,18
1995,0,0
1996,7,7
1997,8,8
1998,7,7
1999,6,6
2000,0,0
2001,11,11
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
