YOB,Born,Alive
1900,9,0
1901,9,0
1902,7,0
1903,7,0
1904,7,0
1905,13,0
1906,20,0
1907,11,0
1908,11,0
1909,18,0
1910,21,0
1911,18,0
1912,27,0
1913,31,0
1914,48,0
1915,68,1
1916,47,1
1917,74,1
1918,72,1
1919,87,2
1920,94,2
1921,99,4
1922,124,8
1923,114,10
1924,148,16
1925,152,20
1926,158,24
1927,162,28
1928,194,37
1929,186,40
1930,178,42
1931,152,40
1932,145,43
1933,122,40
1934,107,38
1935,106,41
1936,121,51
1937,136,61
1938,126,61
1939,112,58
1940,123,67
1941,123,70
1942,144,85
1943,160,97
1944,154,97
1945,164,107
1946,201,135
1947,216,150
1948,223,160
1949,224,165
1950,231,175
1951,238,183
1952,271,211
1953,273,216
1954,281,225
1955,275,223
1956,277,227
1957,310,257
1958,309,260
1959,360,306
1960,366,315
1961,374,324
1962,374,326
1963,413,363
1964,430,380
1965,371,331
1966,425,381
1967,454,410
1968,455,414
1969,537,491
1970,585,539
1971,540,499
1972,596,553
1973,613,571
1974,622,582
1975,645,606
1976,646,609
1977,579,548
1978,630,599
1979,710,677
1980,791,757
1981,735,705
1982,754,725
1983,774,745
1984,714,689
1985,702,679
1986,772,748
1987,729,707
1988,754,733
1989,888,865
1990,1020,995
1991,1065,1041
1992,1055,1032
1993,1067,1045
1994,1068,1048
1995,1067,1048
1996,1326,1305
1997,1349,1329
1998,1323,1305
1999,1436,1419
2000,1535,1519
2001,1438,1423
2002,1299,1286
2003,1355,1342
2004,1294,1282
2005,1257,1246
2006,1234,1224
2007,1241,1231
2008,1219,1210
2009,1049,1041
2010,878,872
2011,843,837
2012,820,815
2013,759,755
