YOB,Born,Alive
1900,18,0
1901,12,0
1902,10,0
1903,9,0
1904,10,0
1905,0,0
1906,7,0
1907,14,0
1908,14,0
1909,17,0
1910,24,0
1911,16,0
1912,32,0
1913,31,0
1914,41,0
1915,52,1
1916,48,1
1917,44,1
1918,53,1
1919,50,1
1920,53,1
1921,43,2
1922,62,4
1923,53,5
1924,40,4
1925,41,5
1926,45,7
1927,51,9
1928,42,8
1929,51,11
1930,40,9
1931,37,10
1932,43,13
1933,38,12
1934,46,16
1935,34,13
1936,34,14
1937,33,15
1938,46,22
1939,45,23
1940,37,20
1941,34,19
1942,35,21
1943,49,30
1944,33,21
1945,33,22
1946,45,30
1947,32,22
1948,35,25
1949,35,26
1950,34,26
1951,31,24
1952,45,35
1953,43,34
1954,30,24
1955,35,28
1956,35,29
1957,35,29
1958,20,17
1959,27,23
1960,27,23
1961,35,30
1962,22,19
1963,22,19
1964,20,18
1965,18,16
1966,16,14
1967,19,17
1968,20,18
1969,41,38
1970,30,28
1971,20,18
1972,28,26
1973,26,24
1974,19,18
1975,17,16
1976,28,26
1977,24,23
1978,21,20
1979,23,22
1980,16,15
1981,21,20
1982,13,12
1983,8,8
1984,9,9
1985,10,10
1986,12,12
1987,12,12
1988,10,10
1989,11,11
1990,14,14
1991,5,5
1992,9,9
1993,12,12
1994,0,0
1995,16,16
1996,5,5
1997,36,35
1998,13,13
1999,19,19
2000,15,15
2001,13,13
2002,6,6
2003,7,7
2004,7,7
2005,10,10
2006,11,11
2007,11,11
2008,9,9
2009,13,13
2010,0,0
2011,7,7
2012,9,9
2013,9,9
