YOB,Born,Alive
1900,18,0
1901,12,0
1902,10,0
1903,9,0
1904,10,0
1905,0,0
1906,7,0
1907,14,0
1908,14,0
1909,17,0
1910,24,0
1911,16,0
1912,32,0
1913,31,0
1914,41,0
1915,52,0
1916,48,0
1917,44,0
1918,53,0
1919,50,0
1920,53,0
1921,43,1
1922,62,2
1923,53,3
1924,39,3
1925,42,3
1926,45,4
1927,51,6
1928,42,5
1929,51,7
1930,40,6
1931,37,7
1932,43,9
1933,38,10
1934,46,13
1935,34,11
1936,34,12
1937,33,13
1938,46,19
1939,45,20
1940,37,18
1941,34,17
1942,35,18
1943,49,27
1944,33,19
1945,33,20
1946,45,28
1947,32,21
1948,35,23
1949,35,24
1950,34,24
1951,32,23
1952,43,32
1953,44,33
1954,30,23
1955,35,27
1956,35,28
1957,35,28
1958,20,16
1959,27,22
1960,27,23
1961,35,30
1962,22,19
1963,22,19
1964,20,17
1965,17,15
1966,16,14
1967,19,17
1968,20,18
1969,41,37
1970,30,27
1971,20,18
1972,28,26
1973,26,24
1974,19,18
1975,17,16
1976,28,26
1977,24,23
1978,21,20
1979,23,22
1980,16,15
1981,21,20
1982,13,12
1983,8,8
1984,9,9
1985,10,10
1986,12,12
1987,12,12
1988,10,10
1989,11,11
1990,14,14
1991,5,5
1992,9,9
1993,12,12
1994,0,0
1995,16,16
1996,5,5
1997,36,35
1998,13,13
1999,19,19
2000,15,15
2001,13,13
2002,6,6
2003,7,7
2004,7,7
2005,10,10
2006,11,11
2007,11,11
2008,9,9
2009,14,14
2010,0,0
2011,7,7
2012,9,9
2013,9,9
2014,8,8
2015,7,7
2016,12,12
2017,15,15
