YOB,Born,Alive
1900,1012,0
1901,691,0
1902,790,0
1903,764,0
1904,749,0
1905,845,0
1906,943,0
1907,978,0
1908,1000,0
1909,885,0
1910,1167,0
1911,1338,0
1912,2569,1
1913,2940,2
1914,3632,3
1915,4787,5
1916,4823,6
1917,5055,7
1918,5527,9
1919,5296,10
1920,5566,11
1921,5697,62
1922,5503,108
1923,5372,153
1924,5684,212
1925,5493,253
1926,5436,298
1927,5208,331
1928,4941,358
1929,4754,386
1930,4787,431
1931,4298,519
1932,4165,630
1933,3674,669
1934,3850,819
1935,3698,900
1936,3715,1018
1937,3759,1145
1938,3708,1243
1939,3686,1349
1940,3697,1466
1941,3725,1579
1942,4078,1839
1943,4173,1996
1944,4042,2043
1945,4003,2132
1946,4396,2461
1947,4788,2811
1948,4510,2770
1949,4346,2788
1950,4308,2881
1951,4384,2998
1952,4119,2879
1953,4097,2925
1954,4204,3065
1955,3975,2958
1956,3950,2999
1957,3780,2927
1958,3518,2778
1959,3334,2683
1960,3190,2615
1961,3093,2560
1962,2851,2383
1963,2907,2453
1964,2815,2398
1965,2577,2216
1966,2505,2174
1967,2349,2057
1968,2244,1983
1969,2360,2105
1970,2305,2074
1971,2099,1898
1972,1768,1607
1973,1679,1534
1974,1643,1509
1975,1514,1398
1976,1486,1379
1977,1485,1385
1978,1380,1294
1979,1400,1319
1980,1369,1296
1981,1305,1239
1982,1240,1180
1983,1191,1136
1984,1148,1097
1985,1072,1027
1986,1007,967
1987,947,912
1988,1002,967
1989,955,924
1990,920,892
1991,853,828
1992,721,701
1993,644,627
1994,591,577
1995,491,480
1996,517,506
1997,480,470
1998,450,442
1999,387,380
2000,439,432
2001,356,351
2002,353,348
2003,360,355
2004,368,363
2005,334,330
2006,297,294
2007,289,286
2008,277,274
2009,251,249
2010,218,216
2011,252,250
2012,223,221
2013,217,216
2014,247,245
2015,216,215
2016,209,208
2017,217,216
2018,213,212
2019,191,190
2020,208,207
