YOB,Born,Alive
1900,1012,0
1901,691,0
1902,790,0
1903,764,0
1904,749,0
1905,845,0
1906,943,0
1907,978,0
1908,1000,0
1909,885,0
1910,1167,0
1911,1338,1
1912,2569,4
1913,2940,7
1914,3632,11
1915,4787,18
1916,4823,22
1917,5055,27
1918,5527,34
1919,5296,36
1920,5567,42
1921,5697,128
1922,5502,205
1923,5371,280
1924,5685,381
1925,5492,450
1926,5440,526
1927,5206,581
1928,4939,625
1929,4754,672
1930,4784,747
1931,4298,808
1932,4164,916
1933,3674,925
1934,3851,1093
1935,3695,1166
1936,3714,1290
1937,3758,1425
1938,3707,1524
1939,3687,1634
1940,3696,1755
1941,3724,1859
1942,4078,2135
1943,4171,2285
1944,4044,2314
1945,4003,2388
1946,4395,2729
1947,4786,3088
1948,4513,3021
1949,4345,3015
1950,4305,3092
1951,4385,3204
1952,4118,3060
1953,4098,3096
1954,4199,3224
1955,3980,3105
1956,3946,3128
1957,3782,3045
1958,3516,2874
1959,3333,2766
1960,3188,2685
1961,3093,2627
1962,2852,2442
1963,2907,2509
1964,2817,2450
1965,2575,2258
1966,2505,2213
1967,2349,2092
1968,2242,2012
1969,2360,2134
1970,2306,2101
1971,2101,1923
1972,1769,1627
1973,1678,1550
1974,1642,1523
1975,1514,1411
1976,1489,1394
1977,1485,1396
1978,1380,1303
1979,1401,1329
1980,1369,1304
1981,1305,1246
1982,1240,1186
1983,1191,1142
1984,1148,1103
1985,1072,1032
1986,1007,971
1987,947,915
1988,1002,971
1989,955,927
1990,920,895
1991,853,831
1992,721,703
1993,644,629
1994,591,578
1995,491,481
1996,517,507
1997,480,472
1998,450,443
1999,387,382
2000,439,433
2001,356,352
2002,352,348
2003,359,355
2004,367,363
2005,333,330
2006,296,293
2007,289,286
2008,277,275
2009,251,249
2010,218,216
2011,252,250
2012,223,222
2013,216,215
2014,247,246
2015,216,215
2016,209,209
2017,213,213
