YOB,Born,Alive
1900,61,0
1901,37,0
1902,48,0
1903,44,0
1904,37,0
1905,43,0
1906,49,0
1907,41,0
1908,47,0
1909,39,0
1910,33,0
1911,43,0
1912,63,0
1913,64,0
1914,92,0
1915,101,0
1916,106,0
1917,108,1
1918,115,1
1919,163,1
1920,120,1
1921,117,3
1922,126,5
1923,111,6
1924,92,6
1925,115,9
1926,100,10
1927,96,11
1928,79,10
1929,78,11
1930,105,16
1931,79,15
1932,76,17
1933,73,18
1934,87,25
1935,84,27
1936,51,18
1937,59,22
1938,59,24
1939,65,29
1940,66,31
1941,49,24
1942,49,26
1943,49,27
1944,62,35
1945,69,41
1946,73,45
1947,58,37
1948,55,37
1949,49,34
1950,42,30
1951,32,23
1952,28,21
1953,23,17
1954,35,27
1955,29,23
1956,31,25
1957,25,20
1958,41,34
1959,43,36
1960,30,25
1961,23,20
1962,22,19
1963,15,13
1964,17,15
1965,13,11
1966,23,20
1967,15,13
1968,14,13
1969,18,16
1970,14,13
1971,11,10
1972,9,8
1973,12,11
1974,11,10
1975,8,7
1976,8,7
1977,6,6
1978,6,6
1979,13,12
1980,9,9
1981,9,9
1982,12,11
1983,5,5
1984,11,11
1985,5,5
1986,5,5
1987,0,0
1988,5,5
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,7,7
2003,0,0
2004,0,0
2005,6,6
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
