YOB,Born,Alive
1900,8,0
1901,0,0
1902,10,0
1903,0,0
1904,8,0
1905,0,0
1906,5,0
1907,7,0
1908,7,0
1909,8,0
1910,6,0
1911,13,0
1912,20,0
1913,26,0
1914,36,0
1915,40,0
1916,30,0
1917,38,1
1918,39,1
1919,27,1
1920,36,1
1921,42,2
1922,36,2
1923,45,4
1924,34,4
1925,36,5
1926,38,6
1927,26,4
1928,30,6
1929,25,5
1930,29,7
1931,19,5
1932,17,5
1933,27,9
1934,22,8
1935,15,6
1936,15,6
1937,10,5
1938,8,4
1939,24,12
1940,15,8
1941,10,6
1942,22,13
1943,20,12
1944,17,11
1945,15,10
1946,19,13
1947,18,13
1948,18,13
1949,23,17
1950,18,14
1951,29,22
1952,23,18
1953,14,11
1954,19,15
1955,24,19
1956,34,28
1957,28,23
1958,20,17
1959,19,16
1960,34,29
1961,27,23
1962,25,22
1963,28,25
1964,20,18
1965,27,24
1966,16,14
1967,30,27
1968,30,27
1969,21,19
1970,39,36
1971,39,36
1972,40,37
1973,37,34
1974,54,51
1975,41,39
1976,53,50
1977,57,54
1978,32,30
1979,47,45
1980,52,50
1981,49,47
1982,65,62
1983,55,53
1984,55,53
1985,61,59
1986,60,58
1987,69,67
1988,60,58
1989,73,71
1990,58,57
1991,61,60
1992,58,57
1993,56,55
1994,71,70
1995,56,55
1996,67,66
1997,65,64
1998,66,65
1999,65,64
2000,93,92
2001,69,68
2002,86,85
2003,113,112
2004,141,140
2005,143,142
2006,150,149
2007,150,149
2008,179,178
2009,184,183
2010,180,179
2011,173,172
2012,197,196
2013,203,202
