YOB,Born,Alive
1900,31,0
1901,20,0
1902,18,0
1903,23,0
1904,28,0
1905,31,0
1906,21,0
1907,23,0
1908,33,0
1909,36,0
1910,43,0
1911,54,0
1912,76,0
1913,96,1
1914,121,1
1915,127,1
1916,136,2
1917,138,2
1918,153,3
1919,150,3
1920,142,3
1921,165,7
1922,167,11
1923,158,14
1924,147,16
1925,140,18
1926,131,20
1927,137,23
1928,122,23
1929,111,24
1930,121,28
1931,119,32
1932,112,33
1933,97,32
1934,76,27
1935,85,33
1936,91,38
1937,85,38
1938,93,45
1939,92,47
1940,72,39
1941,84,48
1942,87,51
1943,85,52
1944,82,52
1945,76,50
1946,73,49
1947,108,75
1948,83,59
1949,79,58
1950,70,53
1951,66,51
1952,74,58
1953,67,53
1954,64,51
1955,57,46
1956,78,64
1957,51,42
1958,74,62
1959,71,60
1960,56,48
1961,69,60
1962,63,55
1963,56,49
1964,55,49
1965,48,43
1966,43,39
1967,42,38
1968,47,43
1969,40,37
1970,56,52
1971,44,41
1972,37,34
1973,36,34
1974,39,36
1975,36,34
1976,39,37
1977,30,28
1978,38,36
1979,36,34
1980,35,34
1981,44,42
1982,38,37
1983,31,30
1984,28,27
1985,33,32
1986,23,22
1987,33,32
1988,40,39
1989,23,22
1990,25,24
1991,39,38
1992,32,31
1993,28,27
1994,38,37
1995,43,42
1996,27,27
1997,26,26
1998,35,35
1999,25,25
2000,31,31
2001,33,33
2002,42,42
2003,34,34
2004,39,39
2005,44,44
2006,34,34
2007,41,41
2008,49,49
2009,49,49
2010,32,32
2011,35,35
2012,40,40
2013,46,46
