YOB,Born,Alive
1900,9,0
1901,5,0
1902,0,0
1903,6,0
1904,9,0
1905,8,0
1906,14,0
1907,0,0
1908,11,0
1909,10,0
1910,7,0
1911,10,0
1912,21,0
1913,29,0
1914,37,0
1915,48,0
1916,55,0
1917,59,0
1918,54,0
1919,51,0
1920,43,0
1921,43,1
1922,33,1
1923,19,1
1924,36,2
1925,43,4
1926,43,4
1927,31,3
1928,33,4
1929,26,4
1930,38,6
1931,29,5
1932,24,5
1933,32,8
1934,28,8
1935,31,10
1936,23,8
1937,26,10
1938,27,11
1939,23,10
1940,25,12
1941,22,11
1942,24,13
1943,18,10
1944,21,12
1945,15,9
1946,17,11
1947,19,12
1948,24,16
1949,17,12
1950,20,14
1951,14,10
1952,25,19
1953,25,19
1954,20,15
1955,19,15
1956,20,16
1957,20,16
1958,21,17
1959,24,20
1960,13,11
1961,21,18
1962,23,20
1963,17,15
1964,23,20
1965,21,18
1966,19,17
1967,21,19
1968,11,10
1969,13,12
1970,22,20
1971,20,18
1972,14,13
1973,19,18
1974,13,12
1975,13,12
1976,14,13
1977,10,9
1978,17,16
1979,7,7
1980,11,10
1981,18,17
1982,21,20
1983,13,12
1984,12,12
1985,22,21
1986,18,17
1987,14,14
1988,15,15
1989,18,17
1990,13,13
1991,10,10
1992,10,10
1993,10,10
1994,10,10
1995,6,6
1996,10,10
1997,11,11
1998,8,8
1999,10,10
2000,9,9
2001,8,8
2002,7,7
2003,0,0
2004,10,10
2005,5,5
2006,7,7
2007,0,0
2008,8,8
2009,5,5
2010,0,0
2011,6,6
2012,0,0
2013,7,7
2014,0,0
2015,6,6
2016,6,6
2017,0,0
