YOB,Born,Alive
1900,9,0
1901,5,0
1902,0,0
1903,6,0
1904,9,0
1905,8,0
1906,14,0
1907,0,0
1908,11,0
1909,10,0
1910,7,0
1911,10,0
1912,21,0
1913,29,0
1914,37,0
1915,48,1
1916,55,1
1917,58,1
1918,55,1
1919,51,1
1920,43,1
1921,43,2
1922,33,2
1923,19,2
1924,36,4
1925,43,6
1926,43,6
1927,31,5
1928,33,6
1929,26,6
1930,38,9
1931,29,8
1932,24,7
1933,32,10
1934,28,10
1935,31,12
1936,23,10
1937,26,12
1938,27,13
1939,23,12
1940,25,14
1941,22,12
1942,24,14
1943,18,11
1944,21,13
1945,15,10
1946,17,11
1947,19,13
1948,24,17
1949,17,13
1950,19,14
1951,14,11
1952,25,19
1953,26,21
1954,19,15
1955,19,15
1956,20,16
1957,20,17
1958,21,18
1959,24,20
1960,13,11
1961,21,18
1962,22,19
1963,16,14
1964,23,20
1965,21,19
1966,19,17
1967,21,19
1968,11,10
1969,13,12
1970,22,20
1971,20,18
1972,14,13
1973,19,18
1974,12,11
1975,12,11
1976,14,13
1977,10,9
1978,17,16
1979,7,7
1980,11,11
1981,18,17
1982,21,20
1983,13,13
1984,12,12
1985,21,20
1986,19,18
1987,14,14
1988,15,15
1989,18,18
1990,13,13
1991,10,10
1992,10,10
1993,10,10
1994,10,10
1995,6,6
1996,10,10
1997,11,11
1998,8,8
1999,10,10
2000,9,9
2001,8,8
2002,7,7
2003,0,0
2004,10,10
2005,5,5
2006,7,7
2007,0,0
2008,8,8
2009,5,5
2010,0,0
2011,6,6
2012,0,0
2013,7,7
