YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,9,0
1906,0,0
1907,0,0
1908,6,0
1909,5,0
1910,0,0
1911,6,0
1912,8,0
1913,16,0
1914,20,0
1915,16,0
1916,23,0
1917,21,0
1918,14,0
1919,17,0
1920,21,0
1921,23,0
1922,23,0
1923,19,1
1924,18,1
1925,21,1
1926,15,1
1927,16,1
1928,15,1
1929,17,1
1930,11,1
1931,13,2
1932,19,3
1933,21,4
1934,9,2
1935,13,3
1936,8,2
1937,9,3
1938,20,7
1939,18,7
1940,22,9
1941,14,6
1942,43,19
1943,21,10
1944,20,10
1945,17,9
1946,32,18
1947,42,25
1948,28,17
1949,46,30
1950,50,33
1951,44,30
1952,60,42
1953,52,37
1954,58,42
1955,53,39
1956,69,52
1957,43,33
1958,49,39
1959,50,40
1960,91,75
1961,88,73
1962,77,64
1963,66,56
1964,45,38
1965,42,36
1966,45,39
1967,40,35
1968,45,40
1969,42,37
1970,63,57
1971,43,39
1972,30,27
1973,43,39
1974,42,39
1975,61,56
1976,63,58
1977,46,43
1978,61,57
1979,52,49
1980,46,44
1981,34,32
1982,87,83
1983,120,114
1984,82,78
1985,96,92
1986,56,54
1987,70,67
1988,68,66
1989,96,93
1990,82,80
1991,94,91
1992,90,88
1993,79,77
1994,56,55
1995,65,64
1996,83,81
1997,88,86
1998,78,77
1999,92,90
2000,76,75
2001,100,99
2002,106,105
2003,119,117
2004,136,134
2005,129,128
2006,128,127
2007,136,135
2008,142,141
2009,171,170
2010,207,205
2011,178,177
2012,216,214
2013,199,198
2014,192,191
2015,175,174
2016,163,162
2017,173,172
2018,182,181
2019,160,159
2020,152,151
