YOB,Born,Alive
1900,9,0
1901,21,0
1902,10,0
1903,7,0
1904,15,0
1905,18,0
1906,12,0
1907,9,0
1908,16,0
1909,7,0
1910,15,0
1911,15,0
1912,43,0
1913,40,0
1914,62,0
1915,79,0
1916,78,0
1917,70,0
1918,83,1
1919,72,0
1920,90,1
1921,83,2
1922,67,2
1923,96,5
1924,89,6
1925,92,8
1926,88,9
1927,73,8
1928,49,6
1929,77,11
1930,50,8
1931,61,11
1932,50,11
1933,47,12
1934,47,13
1935,66,21
1936,42,15
1937,49,19
1938,46,19
1939,39,17
1940,33,16
1941,32,16
1942,35,18
1943,40,22
1944,30,17
1945,29,17
1946,21,13
1947,21,14
1948,29,19
1949,29,20
1950,24,17
1951,23,17
1952,9,7
1953,18,14
1954,19,15
1955,15,12
1956,19,15
1957,20,16
1958,23,19
1959,21,17
1960,20,17
1961,23,20
1962,12,10
1963,9,8
1964,12,10
1965,12,11
1966,8,7
1967,15,13
1968,11,10
1969,12,11
1970,13,12
1971,10,9
1972,6,6
1973,22,20
1974,7,6
1975,7,7
1976,11,10
1977,5,5
1978,8,8
1979,6,6
1980,11,10
1981,7,7
1982,5,5
1983,8,8
1984,8,8
1985,15,14
1986,6,6
1987,8,8
1988,8,8
1989,15,15
1990,7,7
1991,12,12
1992,9,9
1993,6,6
1994,8,8
1995,6,6
1996,8,8
1997,6,6
1998,11,11
1999,8,8
2000,13,13
2001,5,5
2002,9,9
2003,11,11
2004,12,12
2005,7,7
2006,9,9
2007,7,7
2008,8,8
2009,12,12
2010,0,0
2011,8,8
2012,10,10
2013,15,15
2014,8,8
2015,11,11
2016,15,15
2017,13,13
