YOB,Born,Alive
1900,42,0
1901,35,0
1902,39,0
1903,35,0
1904,30,0
1905,45,0
1906,34,0
1907,43,0
1908,48,0
1909,47,0
1910,55,0
1911,70,0
1912,137,0
1913,171,0
1914,211,1
1915,274,1
1916,266,1
1917,287,2
1918,272,2
1919,304,2
1920,283,2
1921,292,7
1922,276,10
1923,248,13
1924,268,18
1925,249,20
1926,223,22
1927,220,25
1928,228,29
1929,208,29
1930,194,30
1931,177,33
1932,163,36
1933,161,41
1934,178,50
1935,181,57
1936,143,50
1937,141,53
1938,157,65
1939,162,72
1940,144,68
1941,151,75
1942,161,84
1943,131,72
1944,111,64
1945,121,72
1946,121,75
1947,144,93
1948,142,95
1949,137,95
1950,128,92
1951,146,107
1952,139,103
1953,123,93
1954,129,99
1955,130,101
1956,147,117
1957,127,102
1958,99,81
1959,106,88
1960,144,121
1961,121,103
1962,145,124
1963,121,104
1964,125,109
1965,107,94
1966,81,72
1967,70,62
1968,90,81
1969,91,82
1970,68,62
1971,78,71
1972,72,66
1973,81,75
1974,59,55
1975,76,71
1976,73,68
1977,72,68
1978,64,60
1979,91,86
1980,65,62
1981,82,78
1982,82,78
1983,71,68
1984,68,65
1985,76,73
1986,78,75
1987,86,83
1988,82,79
1989,81,79
1990,74,72
1991,76,74
1992,90,88
1993,74,72
1994,87,85
1995,80,78
1996,69,68
1997,80,79
1998,78,77
1999,79,78
2000,82,81
2001,86,85
2002,94,93
2003,122,121
2004,119,118
2005,167,165
2006,180,178
2007,204,202
2008,302,299
2009,292,290
2010,311,309
2011,322,320
2012,365,363
2013,315,314
2014,366,365
2015,323,322
2016,339,338
2017,301,301
