YOB,Born,Alive
1900,36,0
1901,20,0
1902,22,0
1903,26,0
1904,22,0
1905,24,0
1906,28,0
1907,21,0
1908,25,0
1909,24,0
1910,36,0
1911,44,0
1912,59,0
1913,67,0
1914,76,1
1915,89,1
1916,101,1
1917,126,2
1918,122,2
1919,112,2
1920,110,3
1921,111,5
1922,93,6
1923,105,9
1924,106,11
1925,81,10
1926,89,13
1927,90,15
1928,83,16
1929,75,16
1930,94,22
1931,66,18
1932,70,21
1933,69,23
1934,73,26
1935,64,25
1936,72,30
1937,58,26
1938,53,26
1939,49,25
1940,62,34
1941,60,34
1942,59,35
1943,64,39
1944,78,49
1945,60,39
1946,75,51
1947,58,40
1948,63,45
1949,51,38
1950,67,51
1951,63,48
1952,60,47
1953,52,41
1954,60,48
1955,55,45
1956,67,55
1957,57,47
1958,54,45
1959,53,45
1960,45,39
1961,59,51
1962,61,53
1963,38,33
1964,39,35
1965,37,33
1966,41,37
1967,39,35
1968,36,33
1969,60,55
1970,54,50
1971,43,40
1972,41,38
1973,70,65
1974,75,70
1975,54,51
1976,72,68
1977,64,61
1978,73,69
1979,57,54
1980,59,56
1981,59,57
1982,70,67
1983,48,46
1984,52,50
1985,62,60
1986,50,48
1987,51,49
1988,48,47
1989,56,55
1990,68,66
1991,59,58
1992,58,57
1993,66,65
1994,76,75
1995,56,55
1996,73,72
1997,68,67
1998,75,74
1999,90,89
2000,108,107
2001,106,105
2002,138,137
2003,146,145
2004,133,132
2005,147,146
2006,123,122
2007,148,147
2008,158,157
2009,166,165
2010,196,195
2011,212,211
2012,194,193
2013,253,252
