YOB,Born,Alive
1900,374,0
1901,271,0
1902,307,0
1903,259,0
1904,299,0
1905,315,0
1906,301,0
1907,321,0
1908,360,0
1909,347,0
1910,441,0
1911,486,0
1912,945,0
1913,1087,1
1914,1361,1
1915,1895,2
1916,1874,2
1917,1920,3
1918,2085,3
1919,1986,4
1920,2029,4
1921,2014,22
1922,1923,38
1923,1897,54
1924,1878,70
1925,1809,83
1926,1677,92
1927,1723,110
1928,1600,116
1929,1487,121
1930,1526,137
1931,1377,166
1932,1307,198
1933,1181,215
1934,1150,245
1935,1144,278
1936,1067,292
1937,1068,325
1938,1031,346
1939,1008,369
1940,984,390
1941,989,419
1942,1050,474
1943,1082,517
1944,976,493
1945,870,463
1946,909,509
1947,1056,620
1948,976,600
1949,913,586
1950,937,627
1951,938,641
1952,889,621
1953,897,640
1954,915,667
1955,930,692
1956,855,649
1957,772,598
1958,750,592
1959,752,605
1960,715,586
1961,695,575
1962,697,583
1963,652,550
1964,722,615
1965,601,517
1966,583,506
1967,590,517
1968,596,527
1969,637,568
1970,666,599
1971,674,610
1972,633,576
1973,595,544
1974,652,599
1975,718,663
1976,664,616
1977,712,664
1978,687,644
1979,804,757
1980,887,840
1981,934,886
1982,833,792
1983,896,854
1984,833,796
1985,880,843
1986,1020,980
1987,1602,1542
1988,1617,1561
1989,2104,2035
1990,2205,2138
1991,2266,2201
1992,2204,2144
1993,2261,2203
1994,2393,2335
1995,2320,2267
1996,2359,2309
1997,2115,2073
1998,2045,2007
1999,2036,2002
2000,2072,2040
2001,2376,2341
2002,2195,2165
2003,2319,2289
2004,2385,2356
2005,2453,2425
2006,2391,2365
2007,2420,2396
2008,2064,2045
2009,1908,1892
2010,1644,1632
2011,1467,1456
2012,1316,1307
2013,1210,1202
2014,1178,1170
2015,1114,1107
2016,1013,1007
2017,939,934
2018,925,920
2019,811,807
2020,776,772
